row_label_raw,row_label_full,Chi tiêu,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
Chi tiêu,Chi tiêu,Chi tiêu,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 6 tháng,Từ 06 - 12 tháng,Trên 1 năm,Tổng,,,,,,,,
"Tiền mặt, vàng bạc, đá quỹ","Chi tiêu > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",-,-,220.380,-,,-,-,220.380,,,220380.0,,,,,220380.0
Tiền gối tại ngăn hàng Nhà nước,Chi tiêu > Tiền gối tại ngăn hàng Nhà nước,Tiền gối tại ngăn hàng Nhà nước,-,-,840.907,-,,-,-,840.907,,,840907.0,,,,,840907.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Chi tiêu > Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,4.760.706,1.400.000,-,500.000,-,6.660.706,,,4760706.0,1400000.0,,500000.0,,6660706.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,,-,,-,3.407,3.407,,,,,,,3407.0,3407.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),420.115,288.629,3.365.757,1.225.643,1.737.197,1.191.762,8.411.553,16.640.656,420115.0,288629.0,3365757.0,1225643.0,1737197.0,1191762.0,8411553.0,16640656.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,476.615,-,58.173,150.000,4.474.005,5.158.793,,,476615.0,,58173.0,150000.0,4474005.0,5158793.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,,-,1.020.855,1.020.855,,,,,,,1020855.0,1020855.0
Tải sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,,-,1.147.550,1.147.550,,,,,,,1147550.0,1147550.0
Tải sản Có khác (*),Chứng khoán kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,-,4.700.111,19.838,34.728,63.846,545.401,5.363.924,,,4700111.0,19838.0,34728.0,63846.0,545401.0,5363924.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,420.115,288.629,14.364.476,2.645.481,1.830.098,1.905.608,15.602.771,37.057.178,420115.0,288629.0,14364476.0,2645481.0,1830098.0,1905608.0,15602771.0,37057178.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,4.705.772,2.522.984,1.470.038,-,-,8.698.794,,,4705772.0,2522984.0,1470038.0,,,8698794.0
Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,-,-,,-,-,-,,,,,,,,
Tiền gửi của khách hàng,Tiền vay từ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,9.587.455,4.897.345,6.334.821,3.132.224,492.939,24.444.784,,,9587455.0,4897345.0,6334821.0,3132224.0,492939.0,24444784.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,,-,-,-,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,,-,71.653,71.653,,,,,,,71653.0,71653.0
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,-,-,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,-,-,-,-,-,411.127,411.127,,,,,,,411127.0,411127.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,14.293.227,7.420.329,7.804.858,3.132.224,975.719,33.626.357,,,14293227.0,7420329.0,7804858.0,3132224.0,975719.0,33626357.0
Mức chênh thanh khoản ròng,Phát hành giấy tờ có giá > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,420.115,288.629,71.249,(4.774.847),(5.974.760),(1.226.616),14.627.052,3.430.821,420115.0,288629.0,71249.0,-4774847.0,-5974760.0,-1226616.0,14627052.0,3430821.0
