row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2015,Năm 2014,numeric__Thuyết minh,numeric__Năm 2015,numeric__Năm 2014
1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,VI.17,2.751.283.794.960,2.454.329.075.929,,2751283794960.0,2454329075929.0
2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,VI.18,1.988.654.394.651,1.854.097.086.321,,1988654394651.0,1854097086321.0
I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,,762.629.400.309,600.231.989.608,,762629400309.0,600231989608.0
3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,,27.249.298.336,15.744.774.457,,27249298336.0,15744774457.0
4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,,25.887.445.984,22.647.156.493,,25887445984.0,22647156493.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VI.19,1.361.852.352,(6.902.382.036),,1361852352.0,-6902382036.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hồi,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hồi,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hồi,VI.20,(15.505.847.370),(766.968.029),,-15505847370.0,-766968029.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,-,-,,,
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VI.21,20.037.209.160,72.780.217.110,,20037209160.0,72780217110.0
5. Thu nhập từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 5. Thu nhập từ hoạt động khác,5. Thu nhập từ hoạt động khác,,23.152.357.002,1.254.002.685,,23152357002.0,1254002685.0
6. Chi phí hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 6. Chi phí hoạt động khác,6. Chi phí hoạt động khác,,26.594.982.171,6.922.473.468,,26594982171.0,6922473468.0
VI. Lãi/lỗ thuần từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VI. Lãi/lỗ thuần từ hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,VI.22,(3.442.625.169),(5.668.470.783),,-3442625169.0,-5668470783.0
"VII. Thu nhập từ góp vốn, mua cổ phần","IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần",VI.23,2.875.000.000,3.540.000.000,,2875000000.0,3540000000.0
VIII. Chi phí hoạt động,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VIII. Chi phí hoạt động,VIII. Chi phí hoạt động,VI.24,658.005.846.365,604.171.987.680,,658005846365.0,604171987680.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,109.949.142.917,59.042.398.190,,109949142917.0,59042398190.0
X.1 Chi phí dự phòng rủi ro tín dụng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > X.1 Chi phí dự phòng rủi ro tín dụng,X.1 Chi phí dự phòng rủi ro tín dụng,,31.516.394.572,(10.251.910.918),,31516394572.0,-10251910918.0
X.2 Các khoản xử lý theo đề án tái cấu trúc NH,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > X.2 Các khoản xử lý theo đề án tái cấu trúc NH,X.2 Các khoản xử lý theo đề án tái cấu trúc NH,,72.403.000.000,59.648.986.712,,72403000000.0,59648986712.0
XI. Tổng lợi nhuận trước thuế,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > XI. Tổng lợi nhuận trước thuế,XI. Tổng lợi nhuận trước thuế,,6.029.748.345,9.645.322.396,,6029748345.0,9645322396.0
7. Chi phí thuế TNDN hiện hành,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 7. Chi phí thuế TNDN hiện hành,7. Chi phí thuế TNDN hiện hành,,694.044.636,1.593.970.927,,694044636.0,1593970927.0
8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,,-,-,,,
XII. Chi phí thuế Thu nhập doanh nghiệp,8. Chi phí thuế TNDN hoãn lại > XII. Chi phí thuế Thu nhập doanh nghiệp,XII. Chi phí thuế Thu nhập doanh nghiệp,VI.25,694.044.636,1.593.970.927,,694044636.0,1593970927.0
XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,8. Chi phí thuế TNDN hoãn lại > XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,,5.335.703.709,8.051.351.469,,5335703709.0,8051351469.0
