row_label_raw,row_label_full,Nguyên giá
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Tăng trong năm,Tăng trong năm,Tăng trong năm
Chuyển từ xây dựng cơ bản dô dang,Chuyển từ xây dựng cơ bản dô dang,Chuyển từ xây dựng cơ bản dô dang
Chuyển từ tài sản thuê tài chính,Chuyển từ tài sản thuê tài chính,Chuyển từ tài sản thuê tài chính
Phân loại sang chí phí trả trước dài hạn,Phân loại sang chí phí trả trước dài hạn,Phân loại sang chí phí trả trước dài hạn
Thanh lý,Thanh lý,Thanh lý
Xóa số,Xóa số,Xóa số
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Khẩu hao trong năm,Khẩu hao trong năm,Khẩu hao trong năm
Chuyển từ tài sản thuê tài chính,Chuyển từ tài sản thuê tài chính,Chuyển từ tài sản thuê tài chính
Phân loại sang chí phí trả trước dài hạn,Phân loại sang chí phí trả trước dài hạn,Phân loại sang chí phí trả trước dài hạn
Thanh lý,Thanh lý,Thanh lý
Xóa số,Xóa số,Xóa số
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm
