row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,273.943.659.765,46.123.095.545,320.066.755.310,273943659765.0,46123095545.0,320066755310.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(60.467.250.000),-,(60.467.250.000),-60467250000.0,,-60467250000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,213.476.409.765,46.123.095.545,259.599.505.310,213476409765.0,46123095545.0,259599505310.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,23.802.306.103,7.542.185.913,31.344.492.016,23802306103.0,7542185913.0,31344492016.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.553.074.427,7.591.391.922,10.144.466.349,2553074427.0,7591391922.0,10144466349.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,26.355.380.530,15.133.577.835,41.488.958.365,26355380530.0,15133577835.0,41488958365.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,250.141.353.662,38.580.909.632,288.722.263.294,250141353662.0,38580909632.0,288722263294.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,187.121.029.235,30.989.517.710,218.110.546.945,187121029235.0,30989517710.0,218110546945.0
