row_label_raw,row_label_full,col_0,Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3,numeric__Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính),numeric__Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_1,numeric__Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_2,numeric__Mẫu B 09 – DN(Ban hành theo Thông tư số 200/2014/TT-BTCngày 22 tháng 12 năm 2014 của Bộ Tài chính)_3
Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,,,,
Bên cho vay,Bên cho vay,Bên cho vay,Thuyết minh,Loại tiền,30/9/2019 VND,1/10/2018 VND,,,,
Bên thứ ba,Bên thứ ba,Bên thứ ba,Bên thứ ba,Bên thứ ba,Bên thứ ba,Bên thứ ba,,,,
▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Bên thứ ba > ▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,(i),VND,1.994.915.518.201,2.111.233.891.694,,,1994915518201.0,2111233891694.0
▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,Bên thứ ba > ▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,▪ Ngân hàng TMCP Công thương Việt Nam - Chi nhánh KCN Bình Dương,(i),USD,129.916.416.765,1.186.079.616.308,,,129916416765.0,1186079616308.0
▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Bên thứ ba > ▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,(ii),VND,1.567.097.214.485,966.390.647.671,,,1567097214485.0,966390647671.0
▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,Bên thứ ba > ▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Nam Bình Dương,(ii),USD,54.253.608.247,691.858.095.360,,,54253608247.0,691858095360.0
▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,Bên thứ ba > ▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,(iii),VND,252.269.997.400,1.098.415.797.951,,,252269997400.0,1098415797951.0
▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,Bên thứ ba > ▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,(iii),USD,-,408.466.309.431,,,,408466309431.0
▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,Bên thứ ba > ▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,▪ Ngân hàng Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch 2,(iv),VND,395.058.324.455,-,,,395058324455.0,
▪ Ngân hàng TNHH MTV HSBC (Việt Nam),Bên thứ ba > ▪ Ngân hàng TNHH MTV HSBC (Việt Nam),▪ Ngân hàng TNHH MTV HSBC (Việt Nam),(v),VND,589.496.289.578,1.035.502.713.540,,,589496289578.0,1035502713540.0
▪ Ngân hàng TMCP Phát triển TP. Hồ Chí Minh,Bên thứ ba > ▪ Ngân hàng TMCP Phát triển TP. Hồ Chí Minh,▪ Ngân hàng TMCP Phát triển TP. Hồ Chí Minh,(vi),USD,299.706.629.722,148.320.106.584,,,299706629722.0,148320106584.0
▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,Bên thứ ba > ▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,▪ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh TP. Hồ Chí Minh,(vii),VND,-,390.501.383.564,,,,390501383564.0
