row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
Thu nhập lãi tiền gửi,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,129.944,129.842,129944.0,129842.0
Thu nhập lãi cho vay,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi cho vay,Thu nhập lãi cho vay,8.928.987,8.439.098,8928987.0,8439098.0
Thu lãi từ đầu tư chứng khoán,Thu nhập lãi và các khoản thu nhập tương tự > Thu lãi từ đầu tư chứng khoán,Thu lãi từ đầu tư chứng khoán,1.484.305,1.523.898,1484305.0,1523898.0
Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập từ nghiệp vụ bảo lãnh,45.552,37.571,45552.0,37571.0
Thu khác từ hoạt động tín dụng,Thu nhập lãi và các khoản thu nhập tương tự > Thu khác từ hoạt động tín dụng,Thu khác từ hoạt động tín dụng,95.325,77.810,95325.0,77810.0
,,,10.684.113,10.208.219,10684113.0,10208219.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,,
Trả lãi tiền gửi,Chi phí lãi và các chi phí tương tự > Trả lãi tiền gửi,Trả lãi tiền gửi,6.489.424,5.823.663,6489424.0,5823663.0
Trả lãi tiền vay,Chi phí lãi và các chi phí tương tự > Trả lãi tiền vay,Trả lãi tiền vay,113.501,492.120,113501.0,492120.0
Trả lãi phát hành giấy tờ có giá,Chi phí lãi và các chi phí tương tự > Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,965.548,940.210,965548.0,940210.0
Chi phí hoạt động tín dụng khác,Chi phí lãi và các chi phí tương tự > Chi phí hoạt động tín dụng khác,Chi phí hoạt động tín dụng khác,76.957,73.824,76957.0,73824.0
,,,7.645.430,7.329.817,7645430.0,7329817.0
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,3.038.683,2.878.402,3038683.0,2878402.0
