row_label_raw,row_label_full,col_0,Nhà cửa vàvật kiến trúc,Máy mócthiết bị,Phương tiệnvận tải,Thiết bịvăn phòng,Các tài sảncố địnhhữu hình khác,Tổng cộng,numeric__Nhà cửa vàvật kiến trúc,numeric__Máy mócthiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Các tài sảncố địnhhữu hình khác,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,18.249,276.180,207.447,87.121,10.903,599.900,18249.0,276180.0,207447.0,87121.0,10903.0,599900.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,13.068,8.949,4.131,393,26.541,,13068.0,8949.0,4131.0,393.0,26541.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,-,-,66,(141),75,-,,,66.0,-141.0,75.0,
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(603),(400),(103),(1.106),,,-603.0,-400.0,-103.0,-1106.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,18.249,289.248,215.859,90.711,11.268,625.335,18249.0,289248.0,215859.0,90711.0,11268.0,625335.0
Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,Hao ròn lũy kế,,,,,,
Số dư đầu năm,Hao ròn lũy kế > Số dư đầu năm,Số dư đầu năm,2.662,154.952,144.794,65.625,8.721,376.754,2662.0,154952.0,144794.0,65625.0,8721.0,376754.0
Khấu hao trong năm,Hao ròn lũy kế > Khấu hao trong năm,Khấu hao trong năm,877,19.349,10.997,6.922,566,38.711,877.0,19349.0,10997.0,6922.0,566.0,38711.0
Phân loại lại,Hao ròn lũy kế > Phân loại lại,Phân loại lại,-,-,66,(141),75,-,,,66.0,-141.0,75.0,
"Thanh lý, nhượng bán","Hao ròn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(603),(369),(103),(1.075),,,-603.0,-369.0,-103.0,-1075.0
Số dư cuối năm,Hao ròn lũy kế > Số dư cuối năm,Số dư cuối năm,3.539,174.301,155.254,72.037,9.259,414.390,3539.0,174301.0,155254.0,72037.0,9259.0,414390.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,15.587,121.228,62.653,21.496,2.182,223.146,15587.0,121228.0,62653.0,21496.0,2182.0,223146.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,14.710,114.947,60.605,18.674,2.009,210.945,14710.0,114947.0,60605.0,18674.0,2009.0,210945.0
