row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",23.553,28.009,23553.0,28009.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,,,,
• Chi lương và phụ cấp,Chi phí cho nhân viên: > • Chi lương và phụ cấp,• Chi lương và phụ cấp,1.052.418,921.790,1052418.0,921790.0
• Các khoản chi đóng góp theo lương,Chi phí cho nhân viên: > • Các khoản chi đóng góp theo lương,• Các khoản chi đóng góp theo lương,54.097,48.324,54097.0,48324.0
• Chi trợ cấp,Chi phí cho nhân viên: > • Chi trợ cấp,• Chi trợ cấp,164,524,164.0,524.0
• Chi khác cho nhân viên,Chi phí cho nhân viên: > • Chi khác cho nhân viên,• Chi khác cho nhân viên,25.252,20.237,25252.0,20237.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
• Chi khấu hao tài sản cố định,Chi về tài sản > • Chi khấu hao tài sản cố định,• Chi khấu hao tài sản cố định,66.807,57.730,66807.0,57730.0
• Chi khác về tài sản,Chi về tài sản > • Chi khác về tài sản,• Chi khác về tài sản,280.426,278.375,280426.0,278375.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
• Công tác phí,Chi cho hoạt động quản lý công vụ > • Công tác phí,• Công tác phí,15.251,23.037,15251.0,23037.0
• Chi khác cho hoạt động quản lý,Chi cho hoạt động quản lý công vụ > • Chi khác cho hoạt động quản lý,• Chi khác cho hoạt động quản lý,226.841,203.340,226841.0,203340.0
• Chi vật liệu và giấy tờ in,Chi cho hoạt động quản lý công vụ > • Chi vật liệu và giấy tờ in,• Chi vật liệu và giấy tờ in,44.321,45.169,44321.0,45169.0
• Chi bưu phí và điện thoại,Chi cho hoạt động quản lý công vụ > • Chi bưu phí và điện thoại,• Chi bưu phí và điện thoại,31.970,23.631,31970.0,23631.0
Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,Chi nộp phí bảo hiểm cho các khoản tiền gửi của khách hàng,107.923,92.653,107923.0,92653.0
Chi phí dự phòng,Chi cho hoạt động quản lý công vụ > Chi phí dự phòng,Chi phí dự phòng,7.271,3.758,7271.0,3758.0
Chi phí hoạt động khác,Chi cho hoạt động quản lý công vụ > Chi phí hoạt động khác,Chi phí hoạt động khác,106.216,134.448,106216.0,134448.0
,,,2.042.510,1.881.025,2042510.0,1881025.0
