row_label_raw,row_label_full,STT,Loại phải thu khóđời phải lập dự phòng,Giá trị phải thu khó đòi,Số cuối năm > Tham chiếu,Số cuối năm > Số đầu năm,Số cuối năm > Số trích lập trong năm,Số cuối năm > Số hoàn nhập trong năm,Số cuối năm,Số đầu năm,numeric__Loại phải thu khóđời phải lập dự phòng,numeric__Giá trị phải thu khó đòi,numeric__Số cuối năm > Tham chiếu,numeric__Số cuối năm > Số đầu năm,numeric__Số cuối năm > Số trích lập trong năm,numeric__Số cuối năm > Số hoàn nhập trong năm,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,Dự phòng khó đòi phải thu bán các tài sản tài chính,,,,,,,,,,,,,,,
2,1 > 2,2,Dự phòng nợ phải thu khác khó đòi,215.150.000,,173.475.000,25.935.000,,199.410.000,173.475.000,,215150000.0,,173475000.0,25935000.0,,199410000.0,173475000.0
,,,Công ty CP Lisemco,71.500.000,,71.500.000,,,71.500.000,71.500.000,,71500000.0,,71500000.0,,,71500000.0,71500000.0
,,,Công ty CP May Phú Thành,13.200.000,,13.200.000,,,13.200.000,13.200.000,,13200000.0,,13200000.0,,,13200000.0,13200000.0
,,,Công ty CP Tập đoàn Đầu tư EDX,16.500.000,,16.500.000,,,16.500.000,16.500.000,,16500000.0,,16500000.0,,,16500000.0,16500000.0
,,,Công ty CP Thông Quảng Ninh,7.700.000,,7.700.000,,,7.700.000,7.700.000,,7700000.0,,7700000.0,,,7700000.0,7700000.0
,,,Công ty CP Thương mại Hà Tây,13.200.000,,13.200.000,,,13.200.000,13.200.000,,13200000.0,,13200000.0,,,13200000.0,13200000.0
,,,Công ty CP Anh ngữ APAX,32.850.000,,22.995.000,9.855.000,,32.850.000,22.995.000,,32850000.0,,22995000.0,9855000.0,,32850000.0,22995000.0
,,,Công ty CP Tập đoàn Khách sạn Đông Á,13.200.000,,9.240.000,3.960.000,,13.200.000,9.240.000,,13200000.0,,9240000.0,3960000.0,,13200000.0,9240000.0
,,,Công ty CP Xây lắp và Sản xuất Công Nghiệp,22.000.000,,13.640.000,5.720.000,,19.360.000,13.640.000,,22000000.0,,13640000.0,5720000.0,,19360000.0,13640000.0
,,,Công ty CP Cơ giới và xây lắp số 9,14.000.000,,,4.200.000,,4.200.000,,,14000000.0,,,4200000.0,,4200000.0,
,,,Công ty CP Đầu tư và phát triển Công nghiệp Bảo Thư,11.000.000,,5.500.000,2.200.000,,7.700.000,5.500.000,,11000000.0,,5500000.0,2200000.0,,7700000.0,5500000.0
,,,Công,215.150.000,,173.475.000,25.935.000,,199.410.000,173.475.000,,215150000.0,,173475000.0,25935000.0,,199410000.0,173475000.0
