row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện,vận tải truyền dẫn","Máy móc,thiết bị","Thiết bị, dụng cụquản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện,vận tải truyền dẫn","numeric__Máy móc,thiết bị","numeric__Thiết bị, dụng cụquản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,168.659.560.363,1.659.266.200,2.323.000.000,89.532.471.450,262.174.298.013,168659560363.0,1659266200.0,2323000000.0,89532471450.0,262174298013.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,,,,5.745.103.400,5.745.103.400,,,,5745103400.0,5745103400.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giảm khác,"- Thanh lý, nhượng bán > - Giảm khác",- Giảm khác,,,,4.081.428.194,4.081.428.194,,,,4081428194.0,4081428194.0
Số dư cuối năm,"- Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,168.659.560.363,1.659.266.200,2.323.000.000,91.196.146.656,263.837.973.219,168659560363.0,1659266200.0,2323000000.0,91196146656.0,263837973219.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,55.921.270.608,1.659.266.200,2.323.000.000,79.905.376.312,139.808.913.120,55921270608.0,1659266200.0,2323000000.0,79905376312.0,139808913120.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.745.003.218,,,8.244.321.278,14.989.324.496,6745003218.0,,,8244321278.0,14989324496.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,4.063.899.790,4.063.899.790,,,,4063899790.0,4063899790.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,62.666.273.826,1.659.266.200,2.323.000.000,84.085.797.800,150.734.337.826,62666273826.0,1659266200.0,2323000000.0,84085797800.0,150734337826.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,112.738.289.755,,,9.627.095.138,122.365.384.893,112738289755.0,,,9627095138.0,122365384893.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,105.993.286.537,,,7.110.348.856,113.103.635.393,105993286537.0,,,7110348856.0,113103635393.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
