row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,
BAF Bình Định,Phải trả ngắn hạn khác > BAF Bình Định,BAF Bình Định,Lãi vay,17.948.462.276,14.977.170.478,,17948462276.0,14977170478.0
Chế biến Thực phẩm BAF Tây Ninh,Phải trả ngắn hạn khác > Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Lãi vay,14.207.768.218,1.767.244.930,,14207768218.0,1767244930.0
CNC BAF Tây Ninh 1,Phải trả ngắn hạn khác > CNC BAF Tây Ninh 1,CNC BAF Tây Ninh 1,Lãi vay,12.885.747.945,-,,12885747945.0,
CNC BAF Tây Ninh 2,Phải trả ngắn hạn khác > CNC BAF Tây Ninh 2,CNC BAF Tây Ninh 2,Lãi vay,12.835.545.205,-,,12835545205.0,
Thiên Phú Sơn,Phải trả ngắn hạn khác > Thiên Phú Sơn,Thiên Phú Sơn,Lãi vay,8.220.103.564,5.515.893.702,,8220103564.0,5515893702.0
BAF Tây Ninh 1,Phải trả ngắn hạn khác > BAF Tây Ninh 1,BAF Tây Ninh 1,Lãi vay,3.026.284.933,-,,3026284933.0,
BAF Ninh Bình,Phải trả ngắn hạn khác > BAF Ninh Bình,BAF Ninh Bình,Lãi vay,2.088.394.520,-,,2088394520.0,
BAF Tây Ninh,Phải trả ngắn hạn khác > BAF Tây Ninh,BAF Tây Ninh,Lãi vay,1.877.063.013,-,,1877063013.0,
BAF Meat Bình Phước,Phải trả ngắn hạn khác > BAF Meat Bình Phước,BAF Meat Bình Phước,Lãi vay,1.283.268.826,1.013.615.674,,1283268826.0,1013615674.0
Phân bón Hữu cơ Vi sinh BAF,Phải trả ngắn hạn khác > Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Lãi vay,1.100.130.411,383.089.315,,1100130411.0,383089315.0
Chăn nuôi Kim Hội,Phải trả ngắn hạn khác > Chăn nuôi Kim Hội,Chăn nuôi Kim Hội,Lãi vay,112.741.399,111.336.588,,112741399.0,111336588.0
Logistic BAF,Phải trả ngắn hạn khác > Logistic BAF,Logistic BAF,Khác,95.958.000,-,,95958000.0,
Sông Hinh,Phải trả ngắn hạn khác > Sông Hinh,Sông Hinh,Lãi vay,-,6.599.804.385,,,6599804385.0
TỔNG CỘNG,Phải trả ngắn hạn khác > TỔNG CỘNG,TỔNG CỘNG,,75.681.468.310,30.368.155.072,,75681468310.0,30368155072.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
CNC BAF Tây Ninh 2,Vay ngắn hạn > CNC BAF Tây Ninh 2,CNC BAF Tây Ninh 2,Vay,333.900.000.000,-,,333900000000.0,
CNC BAF Tây Ninh 1,Vay ngắn hạn > CNC BAF Tây Ninh 1,CNC BAF Tây Ninh 1,Vay,332.800.000.000,-,,332800000000.0,
Chế biến Thực phẩm BAF Tây Ninh,Vay ngắn hạn > Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Vay,238.160.000.000,29.910.000.000,,238160000000.0,29910000000.0
BAF Ninh Bình,Vay ngắn hạn > BAF Ninh Bình,BAF Ninh Bình,Vay,126.900.000.000,-,,126900000000.0,
BAF Tây Ninh 1,Vay ngắn hạn > BAF Tây Ninh 1,BAF Tây Ninh 1,Vay,78.100.000.000,-,,78100000000.0,
Thiên Phú Sơn,Vay ngắn hạn > Thiên Phú Sơn,Thiên Phú Sơn,Vay,41.630.000.000,46.690.000.000,,41630000000.0,46690000000.0
BAF Tây Ninh,Vay ngắn hạn > BAF Tây Ninh,BAF Tây Ninh,Vay,31.500.000.000,-,,31500000000.0,
BAF Bình Định,Vay ngắn hạn > BAF Bình Định,BAF Bình Định,Vay,14.565.119.000,82.905.119.000,,14565119000.0,82905119000.0
Phân bón Hữu cơ Vi sinh BAF,Vay ngắn hạn > Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Vay,9.940.000.000,13.540.000.000,,9940000000.0,13540000000.0
Chăn nuôi Kim Hội,Vay ngắn hạn > Chăn nuôi Kim Hội,Chăn nuôi Kim Hội,Vay,2.871.900.000,771.900.000,,2871900000.0,771900000.0
BAF Meat Bình Phước,Vay ngắn hạn > BAF Meat Bình Phước,BAF Meat Bình Phước,Vay,1.952.000.000,7.842.000.000,,1952000000.0,7842000000.0
Sông Hinh,Vay ngắn hạn > Sông Hinh,Sông Hinh,Vay,-,3.595.000.000,,,3595000000.0
TỔNG CỘNG,Vay ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,1.212.319.019.000,185.254.019.000,,1212319019000.0,185254019000.0
