row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,473.815.344.313,129.353.964.391,473815344313.0,129353964391.0
Cổ tức phải thu,Cổ tức phải thu,Cổ tức phải thu,210.000.000.000,-,210000000000.0,
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,154.392.906.399,77.880.459.814,154392906399.0,77880459814.0
Chi hộ,Chi hộ,Chi hộ,71.300.591.193,-,71300591193.0,
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,22.110.662.223,21.439.391.751,22110662223.0,21439391751.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,3.484.874.464,4.236.847.800,3484874464.0,4236847800.0
Khác,Khác,Khác,12.526.310.034,25.797.265.026,12526310034.0,25797265026.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),452.364.329.855,96.363.367.775,452364329855.0,96363367775.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,21.451.014.458,32.990.596.616,21451014458.0,32990596616.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,234.337.891.249,218.332.762.263,234337891249.0,218332762263.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,234.337.891.249,218.332.762.263,234337891249.0,218332762263.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,218.957.891.249,204.252.762.263,218957891249.0,204252762263.0
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),15.380.000.000,14.080.000.000,15380000000.0,14080000000.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,708.153.235.562,347.686.726.654,708153235562.0,347686726654.0
Dự phòng phải thu ngắn hạn khác,Trong đó: > Dự phòng phải thu ngắn hạn khác,Dự phòng phải thu ngắn hạn khác,(4.462.841.845),(4.266.008.550),-4462841845.0,-4266008550.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,703.690.393.717,343.420.718.104,703690393717.0,343420718104.0
