row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước cho các bên khác,Trả trước cho các bên khác,Trả trước cho các bên khác,256.069.899.906,144.237.084.126,256069899906.0,144237084126.0
Nhóm cá nhân để mua các công ty con (*),Nhóm cá nhân để mua các công ty con (*),Nhóm cá nhân để mua các công ty con (*),151.359.508.504,127.228.642.500,151359508504.0,127228642500.0
Henan Muyuan Intelligent Technology Company Limited,Henan Muyuan Intelligent Technology Company Limited,Henan Muyuan Intelligent Technology Company Limited,47.430.752.024,-,47430752024.0,
Các bên khác,Các bên khác,Các bên khác,57.279.639.378,17.008.441.626,57279639378.0,17008441626.0
Trả trước cho các bên liên quan (Thuyết minh số 32),Trả trước cho các bên liên quan (Thuyết minh số 32),Trả trước cho các bên liên quan (Thuyết minh số 32),102.899.090.796,6.672.053.139,102899090796.0,6672053139.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,358.968.990.702,150.909.137.265,358968990702.0,150909137265.0
Dự phòng trả trước cho người bán ngắn hạn,Dự phòng trả trước cho người bán ngắn hạn,Dự phòng trả trước cho người bán ngắn hạn,(3.359.364.083),-,-3359364083.0,
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,355.609.626.619,150.909.137.265,355609626619.0,150909137265.0
