row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng được khấu trừ,Phải thu > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,5.918.946.202,3.396.074.872,(4.775.497.295),4.539.523.779,5918946202.0,3396074872.0,-4775497295.0,4539523779.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,8.579.204.407,(5.892.705.886),2.686.498.521,,8579204407.0,-5892705886.0,2686498521.0
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.907.413,-,-,1.907.413,1907413.0,,,1907413.0
Khác,Phải thu > Khác,Khác,-,73.818.917,(10.046.016),63.772.901,,73818917.0,-10046016.0,63772901.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,5.920.853.615,12.049.098.196,(10.678.249.197),7.291.702.614,5920853615.0,12049098196.0,-10678249197.0,7291702614.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.975.061.307,63.042.011.491,(63.955.440.371),1.061.632.427,1975061307.0,63042011491.0,-63955440371.0,1061632427.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,1.390.528.147,6.741.883.721,(8.091.269.878),41.141.990,1390528147.0,6741883721.0,-8091269878.0,41141990.0
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,43.385.962.726,-,(43.014.138.084),371.824.642,43385962726.0,,-43014138084.0,371824642.0
Khác,Phải trả > Khác,Khác,-,3.558.783.203,(3.095.314.136),463.469.067,,3558783203.0,-3095314136.0,463469067.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,46.751.552.180,73.342.678.415,(118.156.162.469),1.938.068.126,46751552180.0,73342678415.0,-118156162469.0,1938068126.0
