row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
BAF Ninh Bình,BAF Ninh Bình,BAF Ninh Bình,Góp vốn,150.000.000.000,-,,150000000000.0,
BAF Ninh Bình,BAF Ninh Bình,BAF Ninh Bình,Vay,126.900.000.000,-,,126900000000.0,
BAF Ninh Bình,BAF Ninh Bình,BAF Ninh Bình,Lãi vay,2.088.394.520,-,,2088394520.0,
Siba Tech,Siba Tech,Siba Tech,Mua hàng,180.566.238.544,34.836.457.313,,180566238544.0,34836457313.0
Siba Tech,Siba Tech,Siba Tech,Bán hàng,100.946.100,1.602.300,,100946100.0,1602300.0
Thanh Xuân,Thanh Xuân,Thanh Xuân,Cho vay,36.670.000.000,-,,36670000000.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Bán hàng,33.489.594.097,-,,33489594097.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Mua hàng,1.649.786.508,-,,1649786508.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Lãi cho vay,832.578.081,-,,832578081.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Thanh lý tài sản khác,413.241.377,-,,413241377.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Thanh lý thuốc và vật tư thú y,258.239.815,-,,258239815.0,
Thanh Xuân,Thanh Xuân,Thanh Xuân,Thanh lý công cụ dụng cụ,37.313.637,-,,37313637.0,
Thành Đạt Gia Lai,Thành Đạt Gia Lai,Thành Đạt Gia Lai,Góp vốn,64.602.086.000,-,,64602086000.0,
Thành Đạt Gia Lai,Thành Đạt Gia Lai,Thành Đạt Gia Lai,Cho vay,45.840.000.000,-,,45840000000.0,
Thành Đạt Gia Lai,Thành Đạt Gia Lai,Thành Đạt Gia Lai,Thu hồi cho vay,2.400.000.000,-,,2400000000.0,
Thành Đạt Gia Lai,Thành Đạt Gia Lai,Thành Đạt Gia Lai,Lãi cho vay,479.421.369,-,,479421369.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Chi hộ,67.085.597.646,-,,67085597646.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Góp vốn,49.455.684.234,-,,49455684234.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Cho vay,32.115.454.040,-,,32115454040.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Thanh lý tài sản cố định,2.640.531.307,-,,2640531307.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Bán hàng,1.493.937.764,-,,1493937764.0,
Hoà Phát Bốn,Hoà Phát Bốn,Hoà Phát Bốn,Lãi cho vay,420.942.652,-,,420942652.0,
Tân Long,Tân Long,Tân Long,Mua hàng hóa,3.105.464.705,-,,3105464705.0,
Tân Long,Tân Long,Tân Long,Bán hàng,285.103.000,210.284.600,,285103000.0,210284600.0
Siba Cư Jút,Siba Cư Jút,Siba Cư Jút,Mua hàng,897.070.343,-,,897070343.0,
A An,A An,A An,Bán hàng,58.656.000,6.212.591.700,,58656000.0,6212591700.0
A An,A An,A An,Mua hàng hóa,-,7.000.000,,,7000000.0
Siba Food Việt Nam,Siba Food Việt Nam,Siba Food Việt Nam,Bán sản phẩm từ heo,-,182.241.255.181,,,182241255181.0
Siba Food Việt Nam,Siba Food Việt Nam,Siba Food Việt Nam,Mua hàng hóa,-,56.968.718.202,,,56968718202.0
Siba Holdings,Siba Holdings,Siba Holdings,Trả cổ tức bằng cổ phiếu,-,98.774.930.000,,,98774930000.0
Siba Holdings,Siba Holdings,Siba Holdings,Mua cổ phiếu,-,40.048.420.000,,,40048420000.0
Solacons,Solacons,Solacons,Mua hàng,-,1.197.271.724,,,1197271724.0
