row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,16.644.520.548,20.742.255.005,16644520548.0,20742255005.0
Chi phí điện,Chi phí điện,Chi phí điện,3.440.527.144,3.982.302.405,3440527144.0,3982302405.0
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,1.612.795.800,791.111.660,1612795800.0,791111660.0
Chi phí bảo vệ,Chi phí bảo vệ,Chi phí bảo vệ,524.900.903,343.556.188,524900903.0,343556188.0
Chi phí gia công,Chi phí gia công,Chi phí gia công,-,2.991.739.498,,2991739498.0
Khác,Khác,Khác,2.696.911.321,2.927.401.898,2696911321.0,2927401898.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,24.919.655.716,31.778.366.654,24919655716.0,31778366654.0
