row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,87.708.498.780,30.963.832.710,87708498780.0,30963832710.0
Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,75.660.252.318,30.368.155.072,75660252318.0,30368155072.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",3.023.000.000,-,3023000000.0,
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,7.632.816.097,187.335.000,7632816097.0,187335000.0
Khác,Khác,Khác,1.392.430.365,408.342.638,1392430365.0,408342638.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),75.681.468.310,30.368.155.072,75681468310.0,30368155072.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,12.027.030.470,595.677.638,12027030470.0,595677638.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,38.300.000.000,-,38300000000.0,
Phải trả từ việc phát hành trái phiếu (*),Trong đó: > Phải trả từ việc phát hành trái phiếu (*),Phải trả từ việc phát hành trái phiếu (*),38.300.000.000,-,38300000000.0,
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,126.008.498.780,30.963.832.710,126008498780.0,30963832710.0
