row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Gia súc,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Gia súc,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,133.861.286.786,68.383.053.063,38.609.439.200,18.806.979.946,10.245.223.698,269.905.982.693,133861286786.0,68383053063.0,38609439200.0,18806979946.0,10245223698.0,269905982693.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,14.516.492.417,74.159.148.522,9.375.519.800,8.243.274.581,982.867.642,107.277.302.962,14516492417.0,74159148522.0,9375519800.0,8243274581.0,982867642.0,107277302962.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,37.317.512.586,40.500.807.514,5.158.249.044,2.611.770.392,48.958.328.236,134.546.667.772,37317512586.0,40500807514.0,5158249044.0,2611770392.0,48958328236.0,134546667772.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(815.491.805),(11.971.896.404),(33.444.960.000),(1.201.474.660),(9.668.303.233),(57.102.126.102),-815491805.0,-11971896404.0,-33444960000.0,-1201474660.0,-9668303233.0,-57102126102.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,184.879.799.984,171.071.112.695,19.698.248.044,28.460.550.259,50.518.116.343,454.627.827.325,184879799984.0,171071112695.0,19698248044.0,28460550259.0,50518116343.0,454627827325.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,4.532.767.656,6.792.692.267,120.716.997,913.156.487,-,12.359.333.407,4532767656.0,6792692267.0,120716997.0,913156487.0,,12359333407.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(53.053.406.609),(20.294.491.230),(12.330.254.659),(3.127.851.279),(1.105.853.863),(89.911.857.640),-53053406609.0,-20294491230.0,-12330254659.0,-3127851279.0,-1105853863.0,-89911857640.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(16.590.061.818),(11.158.670.478),(1.528.887.338),(2.973.513.267),(4.522.784.660),(36.773.917.561),-16590061818.0,-11158670478.0,-1528887338.0,-2973513267.0,-4522784660.0,-36773917561.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,73.699.124,1.965.869.226,9.523.671.100,-,1.958.708.411,13.521.947.861,73699124.0,1965869226.0,9523671100.0,,1958708411.0,13521947861.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(69.569.769.303),(29.487.292.482),(4.335.470.897),(6.101.364.546),(3.669.930.112),(113.163.827.340),-69569769303.0,-29487292482.0,-4335470897.0,-6101364546.0,-3669930112.0,-113163827340.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,80.807.880.177,48.088.561.833,26.279.184.541,15.679.128.667,9.139.369.835,179.994.125.053,80807880177.0,48088561833.0,26279184541.0,15679128667.0,9139369835.0,179994125053.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,115.310.030.681,141.583.820.213,15.362.777.147,22.359.185.713,46.848.186.231,341.463.999.985,115310030681.0,141583820213.0,15362777147.0,22359185713.0,46848186231.0,341463999985.0
