row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Doanh thu gộp,Doanh thu gộp,Doanh thu gộp,5.203.242.174.339,6.018.359.158.838,5203242174339.0,6018359158838.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu hoạt động chăn nuôi,Trong đó: > Doanh thu hoạt động chăn nuôi,Doanh thu hoạt động chăn nuôi,5.141.133.157.757,3.705.002.932.881,5141133157757.0,3705002932881.0
Doanh thu bán cám,Trong đó: > Doanh thu bán cám,Doanh thu bán cám,61.105.890.297,11.423.210.900,61105890297.0,11423210900.0
Doanh thu bán nông sản,Trong đó: > Doanh thu bán nông sản,Doanh thu bán nông sản,-,2.301.658.870.470,,2301658870470.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,1.003.126.285,274.144.587,1003126285.0,274144587.0
Các khoản giảm trừ doanh thu:,Trong đó: > Các khoản giảm trừ doanh thu:,Các khoản giảm trừ doanh thu:,(4.205.729.912),(345.310.400),-4205729912.0,-345310400.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(4.205.729.912),(345.310.400),-4205729912.0,-345310400.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,5.199.036.444.427,6.018.013.848.438,5199036444427.0,6018013848438.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,4.971.626.729.071,5.513.470.803.165,4971626729071.0,5513470803165.0
Doanh thu đối với các bên liên quan(Thuyết minh số 32),Trong đó: > Doanh thu đối với các bên liên quan(Thuyết minh số 32),Doanh thu đối với các bên liên quan(Thuyết minh số 32),227.409.715.356,504.543.045.273,227409715356.0,504543045273.0
