row_label_raw,row_label_full,Tên công ty con,Trụ sở,Ngành nghề kinh doanh,Tỷ lệ biểu quyết của Công ty,Tỷ lệ biểu quyết của Công ty_1,Tỷ lệ sở hữu của Công ty,Tỷ lệ sở hữu của Công ty_1,numeric__Trụ sở,numeric__Ngành nghề kinh doanh,numeric__Tỷ lệ biểu quyết của Công ty,numeric__Tỷ lệ biểu quyết của Công ty_1,numeric__Tỷ lệ sở hữu của Công ty,numeric__Tỷ lệ sở hữu của Công ty_1
Tên công ty con,Tên công ty con,Tên công ty con,Trụ sở,Ngành nghề kinh doanh,Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2024,,,,,,
"(23) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 1(""CNC BAF Tây Ninh 1"")","Tên công ty con > (23) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 1(""CNC BAF Tây Ninh 1"")","(23) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 1(""CNC BAF Tây Ninh 1"")",Tây Ninh,Chăn nuôi,"100,00%",-,"100,00%",-,,,1.0,,1.0,
"(24) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 2(""CNC BAF Tây Ninh 2"")","Tên công ty con > (24) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 2(""CNC BAF Tây Ninh 2"")","(24) Công ty TNHH Chăn Nuôi CôngNghệ Cao BAF Tây Ninh 2(""CNC BAF Tây Ninh 2"")",Tây Ninh,Chăn nuôi,"100,00%",-,"100,00%",-,,,1.0,,1.0,
"(25) Công ty TNHH Sản xuất Thức ăn Chănnuôi BAF Tây Ninh 1 (""BAF Tây Ninh 1"")","Tên công ty con > (25) Công ty TNHH Sản xuất Thức ăn Chănnuôi BAF Tây Ninh 1 (""BAF Tây Ninh 1"")","(25) Công ty TNHH Sản xuất Thức ăn Chănnuôi BAF Tây Ninh 1 (""BAF Tây Ninh 1"")",Tây Ninh,Sản xuất thức ănchăn nuôi,"100,00%",-,"100,00%",-,,,1.0,,1.0,
"(26) Công ty Cổ phần Chăn nuôi TMC(""Chăn nuôi TMC"")","Tên công ty con > (26) Công ty Cổ phần Chăn nuôi TMC(""Chăn nuôi TMC"")","(26) Công ty Cổ phần Chăn nuôi TMC(""Chăn nuôi TMC"")",Gia Lai,Chăn nuôi,"99,98%",-,"99,98%",-,,,0.9998,,0.9998,
"(27) Công ty TNHH Hòa Phát Bốn(""Hòa Phát Bốn"")","Tên công ty con > (27) Công ty TNHH Hòa Phát Bốn(""Hòa Phát Bốn"")","(27) Công ty TNHH Hòa Phát Bốn(""Hòa Phát Bốn"")",Gia Lai,Chăn nuôi,"99,99%",-,"99,99%",-,,,0.9998999999999999,,0.9998999999999999,
"(28) Công ty Cổ phần Chăn Nuôi CôngNghệ Cao Thành Đạt Gia Lai(""Thành Đạt Gia Lai"")","Tên công ty con > (28) Công ty Cổ phần Chăn Nuôi CôngNghệ Cao Thành Đạt Gia Lai(""Thành Đạt Gia Lai"")","(28) Công ty Cổ phần Chăn Nuôi CôngNghệ Cao Thành Đạt Gia Lai(""Thành Đạt Gia Lai"")",Gia Lai,Chăn nuôi,"99,99%",-,"99,99%",-,,,0.9998999999999999,,0.9998999999999999,
"(29) Công ty TNHH Thực phẩm BAF NinhBình (""BAF Ninh Bình"")","Tên công ty con > (29) Công ty TNHH Thực phẩm BAF NinhBình (""BAF Ninh Bình"")","(29) Công ty TNHH Thực phẩm BAF NinhBình (""BAF Ninh Bình"")",Ninh Bình,Chế biếnthực phẩm,"100,00%",-,"100,00%",-,,,1.0,,1.0,
