row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,24,1.006.620.000.000,711.036.000.000,,24.0,1006620000000.0,711036000000.0
33,33,33,Tiền thu từ đi vay,"22, 23",3.973.770.613.554,1.689.099.802.512,,,3973770613554.0,1689099802512.0
34,34,34,Tiền chi trả nợ gốc vay,23,(1.915.743.622.033),(1.632.348.203.500),,23.0,-1915743622033.0,-1632348203500.0
35,35,35,Tiền trả nợ gốc thuê tài chính,23,(3.498.122.149),(2.136.437.016),,23.0,-3498122149.0,-2136437016.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.061.148.869.372,765.651.161.996,,,3061148869372.0,765651161996.0
50,50,50,Lưu chuyển tiền thuần trong năm,,90.678.859.953,21.204.051.613,,,90678859953.0,21204051613.0
60,60,60,Tiền đầu năm,,102.785.712.771,81.566.921.890,,,102785712771.0,81566921890.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,-,14.739.268,,,,14739268.0
70,70,70,Tiền cuối năm,4,193.464.572.724,102.785.712.771,,4.0,193464572724.0,102785712771.0
