row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xuống (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,479.236.688.645,479236688645.0
- Chuyển nhượng trong năm,Nguyên giá: > - Chuyển nhượng trong năm,- Chuyển nhượng trong năm,(223.948.400.787),-223948400787.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,255.288.287.858,255288287858.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,85.394.774.963,85394774963.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,36.829.079.308,36829079308.0
- Chuyển nhượng trong năm,Giá trị hao mòn lũy kế: > - Chuyển nhượng trong năm,- Chuyển nhượng trong năm,(57.712.004.092),-57712004092.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,64.511.850.179,64511850179.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,393.841.913.682,393841913682.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,190.776.437.679,190776437679.0
