row_label_raw,row_label_full,Bên liên quan > Chi phí phải trả ngắn hạn (Thuyết minh số 18),Nội dung nghiệp vụ > Chi phí phải trả ngắn hạn (Thuyết minh số 18),Số cuối năm > Chi phí phải trả ngắn hạn (Thuyết minh số 18),Đơn vị tính: VND Số đầu năm > Chi phí phải trả ngắn hạn (Thuyết minh số 18),numeric__Nội dung nghiệp vụ > Chi phí phải trả ngắn hạn (Thuyết minh số 18),numeric__Số cuối năm > Chi phí phải trả ngắn hạn (Thuyết minh số 18),numeric__Đơn vị tính: VND Số đầu năm > Chi phí phải trả ngắn hạn (Thuyết minh số 18)
Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Lãi vay phải trả,3.573.742.463,1.373.775.343,,3573742463.0,1373775343.0
Công ty TNHH Saigontel Long An,Công ty TNHH Saigontel Long An,Công ty TNHH Saigontel Long An,Lãi vay phải trả,912.328.767,,,912328767.0,
Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng,Lãi vay phải trả,1.592.482.192,-,,1592482192.0,
,,,,6.078.553.422,1.373.775.343,,6078553422.0,1373775343.0
Chi phí phải trả dài hạn (Thuyết minh số 18),Chi phí phải trả dài hạn (Thuyết minh số 18),Chi phí phải trả dài hạn (Thuyết minh số 18),Chi phí phải trả dài hạn (Thuyết minh số 18),Chi phí phải trả dài hạn (Thuyết minh số 18),Chi phí phải trả dài hạn (Thuyết minh số 18),,,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn,Chi phí phải trả dài hạn (Thuyết minh số 18) > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn,Lãi vay phải trả,-,945.879.723,,,945879723.0
,,,,-,945.879.723,,,945879723.0
Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),Phải trả ngắn hạn khác (Thuyết minh số 19),,,
Công ty Cổ phần Khu công nghiệp Sài Gòn – Nhơn Hội,Phải trả ngắn hạn khác (Thuyết minh số 19) > Công ty Cổ phần Khu công nghiệp Sài Gòn – Nhơn Hội,Công ty Cổ phần Khu công nghiệp Sài Gòn – Nhơn Hội,Phải trả khác,94.264.000.000,-,,94264000000.0,
Ống Đặng Thành Tâm,Phải trả ngắn hạn khác (Thuyết minh số 19) > Ống Đặng Thành Tâm,Ống Đặng Thành Tâm,Phải trả khác,1.630.000.000,-,,1630000000.0,
,,,,95.894.000.000,-,,95894000000.0,
Vay ngắn hạn (Thuyết minh số 20),Vay ngắn hạn (Thuyết minh số 20),Vay ngắn hạn (Thuyết minh số 20),Vay ngắn hạn (Thuyết minh số 20),Vay ngắn hạn (Thuyết minh số 20),Vay ngắn hạn (Thuyết minh số 20),,,
Công ty TNHH Saigontel Long An (i),Vay ngắn hạn (Thuyết minh số 20) > Công ty TNHH Saigontel Long An (i),Công ty TNHH Saigontel Long An (i),Vay ngắn hạn,112.500.000.000,-,,112500000000.0,
Công ty Cổ phần Công nghệ Viễn Thông Sài Gòn (ii),Vay ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Công nghệ Viễn Thông Sài Gòn (ii),Công ty Cổ phần Công nghệ Viễn Thông Sài Gòn (ii),Vay ngắn hạn,90.068.296.043,19.000.000.000,,90068296043.0,19000000000.0
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn (iii),Vay ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn (iii),Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Khu công nghệ cao Sài Gòn (iii),Vay ngắn hạn,30.000.000.000,-,,30000000000.0,
Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng (iv),Vay ngắn hạn (Thuyết minh số 20) > Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng (iv),Công ty Cổ phần Đầu tư Sài Gòn - Đà Nẵng (iv),Vay ngắn hạn,7.800.000.000,-,,7800000000.0,
Ống Đặng Thành Tâm (v),Vay ngắn hạn (Thuyết minh số 20) > Ống Đặng Thành Tâm (v),Ống Đặng Thành Tâm (v),Vay ngắn hạn,8.529.000.000,,,8529000000.0,
,,,,248.897.296.043,19.000.000.000,,248897296043.0,19000000000.0
