row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.919.757.322.086,2.382.598.917.887,,,4919757322086.0,2382598917887.0
210,210,210,I. Các khoản phải thu dài hạn,,1.489.805.463.863,181.755.869.861,,,1489805463863.0,181755869861.0
215,215,215,1. Phải thu về cho vay dài hạn,8,1.061.473.000.000,140.910.000.000,,8.0,1061473000000.0,140910000000.0
216,216,216,2. Phải thu dài hạn khác,9,428.332.463.863,40.845.869.861,,9.0,428332463863.0,40845869861.0
220,220,220,II. Tài sản cố định,,248.553.074.644,256.277.089.070,,,248553074644.0,256277089070.0
221,221,221,1. Tài sản cố định hữu hình,12,248.491.102.971,256.126.185.538,,12.0,248491102971.0,256126185538.0
222,222,222,Nguyên giá,,561.147.793.219,530.008.517.295,,,561147793219.0,530008517295.0
223,223,223,Giá trị hao mòn lũy kế,,(312.656.690.248),(273.882.331.757),,,-312656690248.0,-273882331757.0
227,227,227,2. Tài sản cố định vô hình,,61.971.673,150.903.532,,,61971673.0,150903532.0
228,228,228,Nguyên giá,,448.175.500,448.175.500,,,448175500.0,448175500.0
229,229,229,Giá trị hao mòn lũy kế,,(386.203.827),(297.271.968),,,-386203827.0,-297271968.0
230,230,230,III. Bất động sản đầu tư,13,190.776.437.679,393.841.913.682,,13.0,190776437679.0,393841913682.0
231,231,231,1. Nguyên giá,,255.288.287.858,479.236.688.645,,,255288287858.0,479236688645.0
232,232,232,2. Giá trị hao mòn lũy kế,,(64.511.850.179),(85.394.774.963),,,-64511850179.0,-85394774963.0
240,240,240,IV. Tài sản dở dang dài hạn,14,1.074.460.096.465,869.345.580.191,,14.0,1074460096465.0,869345580191.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,1.074.460.096.465,869.345.580.191,,,1074460096465.0,869345580191.0
250,250,250,V. Đầu tư tài chính dài hạn,15,1.899.907.431.279,660.601.134.707,,15.0,1899907431279.0,660601134707.0
252,252,252,"1. Đầu tư vào các công ty liên doanh, liên kết",15.1,1.484.295.149.429,234.988.852.857,,151.0,1484295149429.0,234988852857.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,15.2,438.500.200.000,448.500.200.000,,152.0,438500200000.0,448500200000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,15.2,(22.887.918.150),(22.887.918.150),,152.0,-22887918150.0,-22887918150.0
260,260,260,VI. Tài sản dài hạn khác,,16.254.818.156,20.777.330.376,,,16254818156.0,20777330376.0
261,261,261,1. Chi phí trả trước dài hạn,11,16.254.818.156,20.777.330.376,,11.0,16254818156.0,20777330376.0
270,270,270,TỔNG CỘNG TÀI SẢN,,30.603.980.042.503,23.785.878.249.949,,,30603980042503.0,23785878249949.0
