row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,352.689.028.864,64.901.070.693,84.614.154.768,26.446.653.880,1.357.609.090,530.008.517.295,352689028864.0,64901070693.0,84614154768.0,26446653880.0,1357609090.0,530008517295.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,21.231.645.600,305.090.000,-,49.090.909,-,21.585.826.509,21231645600.0,305090000.0,,49090909.0,,21585826509.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,9.553.449.415,-,-,9.553.449.415,,,9553449415.0,,,9553449415.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,-,(99.090.909),-,99.090.909,-,-,,-99090909.0,,99090909.0,,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,373.920.674.464,65.107.069.784,94.167.604.183,26.594.835.698,1.357.609.090,561.147.793.219,373920674464.0,65107069784.0,94167604183.0,26594835698.0,1357609090.0,561147793219.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,53.463.226.622,4.956.276.507,19.094.174.504,6.311.030.216,1.141.609.090,84.966.316.939,53463226622.0,4956276507.0,19094174504.0,6311030216.0,1141609090.0,84966316939.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,179.253.044.804,36.335.460.270,44.558.057.493,12.556.103.646,1.179.665.544,273.882.331.757,179253044804.0,36335460270.0,44558057493.0,12556103646.0,1179665544.0,273882331757.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,24.381.059.805,3.942.765.275,8.371.111.537,2.018.921.870,60.500.004,38.774.358.491,24381059805.0,3942765275.0,8371111537.0,2018921870.0,60500004.0,38774358491.0
- Phân loại lại,Giá trị hao mòn lũy kế: > - Phân loại lại,- Phân loại lại,184.231.573,(242.962.955),-,58.731.382,-,-,184231573.0,-242962955.0,,58731382.0,,
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,203.818.336.182,40.035.262.590,52.929.169.030,14.633.756.898,1.240.165.548,312.656.690.248,203818336182.0,40035262590.0,52929169030.0,14633756898.0,1240165548.0,312656690248.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,173.435.984.060,28.565.610.423,40.056.097.275,13.890.550.234,177.943.546,256.126.185.538,173435984060.0,28565610423.0,40056097275.0,13890550234.0,177943546.0,256126185538.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,170.102.338.282,25.071.807.194,41.238.435.153,11.961.078.800,117.443.542,248.491.102.971,170102338282.0,25071807194.0,41238435153.0,11961078800.0,117443542.0,248491102971.0
