row_label_raw,row_label_full,Số đầu năm > Dự phòng trích lập trong năm > Hoàn nhập dự phòng trong năm > Số cuối năm > Quá hạn thanh toán từ 6 tháng đến dưới 1 năm > Quá hạn thanh toán từ 1 năm đến dưới 2 năm > Quá hạn thanh toán từ 2 năm đến dưới 3 năm > Quá hạn thanh toán từ 3 năm trở lên,Số cuối năm > Giá gốc > Số cuối năm > Giá gốc > 854.424.424 > 804.471.328 > 2.150.550.394 > 1.993.426.365,Số cuối năm > Dự phòng > Số cuối năm > Dự phòng > (256.327.327) > (402.235.664) > (1.505.385.276) > (1.993.426.365),Số cuối năm > Giá trị có thể thu hồi ước tính > Số cuối năm > Giá trị có thể thu hồi ước tính > 598.097.097 > 402.235.664 > 645.165.118 > -,Số đầu năm > Giá gốc > (417.624.498.599) > (2.120.962.433) > 11.482.645.237 > (408.262.815.795) > Số đầu năm > Giá gốc > 2.649.489.589 > 550.411.504 > 105.198.175 > 1.268.093.399,Số đầu năm > Dự phòng > (405.574.347.900) > (27.293.967.780) > 15.243.817.081 > (417.624.498.599) > Số đầu năm > Dự phòng > (794.846.876) > (275.205.752) > (73.638.723) > (1.268.093.399),Số đầu năm > Giá trị có thể thu hồi ước tính > Số đầu năm > Giá trị có thể thu hồi ước tính > 1.854.642.713 > 275.205.752 > 31.559.452 > -,numeric__Số cuối năm > Giá gốc > Số cuối năm > Giá gốc > 854.424.424 > 804.471.328 > 2.150.550.394 > 1.993.426.365,numeric__Số cuối năm > Dự phòng > Số cuối năm > Dự phòng > (256.327.327) > (402.235.664) > (1.505.385.276) > (1.993.426.365),numeric__Số cuối năm > Giá trị có thể thu hồi ước tính > Số cuối năm > Giá trị có thể thu hồi ước tính > 598.097.097 > 402.235.664 > 645.165.118 > -,numeric__Số đầu năm > Giá gốc > (417.624.498.599) > (2.120.962.433) > 11.482.645.237 > (408.262.815.795) > Số đầu năm > Giá gốc > 2.649.489.589 > 550.411.504 > 105.198.175 > 1.268.093.399,numeric__Số đầu năm > Dự phòng > (405.574.347.900) > (27.293.967.780) > 15.243.817.081 > (417.624.498.599) > Số đầu năm > Dự phòng > (794.846.876) > (275.205.752) > (73.638.723) > (1.268.093.399),numeric__Số đầu năm > Giá trị có thể thu hồi ước tính > Số đầu năm > Giá trị có thể thu hồi ước tính > 1.854.642.713 > 275.205.752 > 31.559.452 > -
Khả năng thu hồi thấp,Khả năng thu hồi thấp,Khả năng thu hồi thấp,404.105.441.163,(404.105.441.163),-,415.212.713.849,(415.212.713.849),-,404105441163.0,-404105441163.0,,415212713849.0,-415212713849.0,
- Công ty TNHH Thương mại và Xây dựng DLC,- Công ty TNHH Thương mại và Xây dựng DLC,- Công ty TNHH Thương mại và Xây dựng DLC,49.203.991.297,(49.203.991.297),-,49.203.991.297,(49.203.991.297),-,49203991297.0,-49203991297.0,,49203991297.0,-49203991297.0,
- Công ty TNHH Thương mại và Dịch vụ Lâm Nghiệp Minh Hoàng,- Công ty TNHH Thương mại và Dịch vụ Lâm Nghiệp Minh Hoàng,- Công ty TNHH Thương mại và Dịch vụ Lâm Nghiệp Minh Hoàng,13.962.773.540,(13.962.773.540),-,13.962.773.540,(13.962.773.540),-,13962773540.0,-13962773540.0,,13962773540.0,-13962773540.0,
- Khác,- Khác,- Khác,340.938.676.326,(340.938.676.326),-,352.045.949.012,(352.045.949.012),-,340938676326.0,-340938676326.0,,352045949012.0,-352045949012.0,
TỔNG CÔNG,TỔNG CÔNG,TỔNG CÔNG,409.908.313.674,(408.262.815.795),1.645.497.879,419.785.906.516,(417.624.498.599),2.161.407.917,409908313674.0,-408262815795.0,1645497879.0,419785906516.0,-417624498599.0,2161407917.0
