row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.825.685.710.923,2.777.473.104.325,,,2825685710923.0,2777473104325.0
310,310,310,I. Nợ ngắn hạn,,2.793.957.946.760,2.037.600.328.917,,,2793957946760.0,2037600328917.0
311,311,311,1. Phải trả người bán ngắn hạn,19.1,264.849.321.847,248.986.609.099,,191.0,264849321847.0,248986609099.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19.2,1.121.036.822.773,1.210.676.201.913,,192.0,1121036822773.0,1210676201913.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,28.761.968.603,34.106.672.309,,20.0,28761968603.0,34106672309.0
314,314,314,4. Phải trả người lao động,,55.632.795.616,38.123.256.880,,,55632795616.0,38123256880.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,404.109.438.482,317.382.817.100,,21.0,404109438482.0,317382817100.0
319,319,319,6. Phải trả ngắn hạn khác,23,410.430.402.599,55.135.534.719,,23.0,410430402599.0,55135534719.0
320,320,320,7. Vay ngắn hạn,24,507.238.147.131,131.290.187.188,,24.0,507238147131.0,131290187188.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,1.899.049.709,1.899.049.709,,,1899049709.0,1899049709.0
330,330,330,II. Nợ dài hạn,,31.727.764.163,739.872.775.408,,,31727764163.0,739872775408.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,22,9.016.012.072,9.557.583.346,,22.0,9016012072.0,9557583346.0
337,337,337,2. Phải trả dài hạn khác,23,640.000.000,342.445.500.407,,23.0,640000000.0,342445500407.0
338,338,338,3. Vay dài hạn,24,-,362.913.767.131,,24.0,,362913767131.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,32.3,20.148.519.591,22.411.035.190,,323.0,20148519591.0,22411035190.0
342,342,342,5. Dự phòng phải trả dài hạn,,1.923.232.500,2.544.889.334,,,1923232500.0,2544889334.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,(584.856.311.950),(631.829.241.053),,,-584856311950.0,-631829241053.0
410,410,410,I. Vốn chủ sở hữu,25.1,(584.888.047.204),(631.860.976.307),,251.0,-584888047204.0,-631860976307.0
411,411,411,1. Vốn cổ phần,,3.111.983.020.000,3.111.983.020.000,,,3111983020000.0,3111983020000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.111.983.020.000,3.111.983.020.000,,,3111983020000.0,3111983020000.0
412,412,412,2. Thắng dư vốn cổ phần,,(529.316.706.910),(556.775.630.846),,,-529316706910.0,-556775630846.0
415,415,415,3. Cổ phiếu quỹ,,(10.510.764.710),(552.965.000),,,-10510764710.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,,17.170.909.622,17.170.909.622,,,17170909622.0,17170909622.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,,8.963.110,8.963.110,,,8963110.0,8963110.0
421,421,421,6. Lỗ lũy kế,,(3.043.809.671.654),(3.019.075.029.068),,,-3043809671654.0,-3019075029068.0
421a,421a,421a,- Lỗ lũy kế đến cuối kỳ trước,,(3.019.075.029.068),(2.122.043.393.492),,,-3019075029068.0,-2122043393492.0
421b,421b,421b,- Lỗ năm nay,,(24.734.642.586),(897.031.635.576),,,-24734642586.0,-897031635576.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,(130.413.796.662),(184.620.244.125),,,-130413796662.0,-184620244125.0
430,430,430,II. Nguồn kính phí và quỹ khác,,31.735.254,31.735.254,,,31735254.0,31735254.0
431,431,431,1. Nguồn kinh phí cho công ty con,,31.735.254,31.735.254,,,31735254.0,31735254.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.240.829.398.973,2.145.643.863.272,,,2240829398973.0,2145643863272.0
