row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Cổ đông không kiểm soát góp vốn,25.1,29.400.000.000,5.525.000.000,,251.0,29400000000.0,5525000000.0
32,32,32,Tiền thu từ tái phát hành cổ phiếu quỹ,25.1,51.205.898.596,-,,251.0,51205898596.0,
33,33,33,Tiền thu từ đi vay,24,50.559.400.000,300.000.000,,24.0,50559400000.0,300000000.0
34,34,34,Tiền chỉ trả nợ gốc vay,24,(37.525.207.188),(11.673.612.848),,24.0,-37525207188.0,-11673612848.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,93.640.091.408,(5.848.612.848),,,93640091408.0,-5848612848.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(5.205.380.164),(69.647.770.010),,,-5205380164.0,-69647770010.0
60,60,60,Tiền và tương đương tiền đầu năm,,81.855.170.472,151.487.577.838,,,81855170472.0,151487577838.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(419.934.000),15.362.644,,,-419934000.0,15362644.0
70,70,70,Tiền và tương đương tiền cuối năm,5,76.229.856.308,81.855.170.472,,5.0,76229856308.0,81855170472.0
