row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,14.304.633.051,15.746.036.592,14304633051.0,15746036592.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",12.985.819.057,11.268.051.884,12985819057.0,11268051884.0
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,535.066.743,3.764.485.338,535066743.0,3764485338.0
Chi phí thuê,Chi phí thuê,Chi phí thuê,180.000.000,-,180000000.0,
Khác,Khác,Khác,603.747.251,713.499.370,603747251.0,713499370.0
Dài hạn,Dài hạn,Dài hạn,33.278.272.964,11.617.378.305,33278272964.0,11617378305.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",16.296.798.104,6.357.635.733,16296798104.0,6357635733.0
Chi phí thuê đất (*),Chi phí thuê đất (*),Chi phí thuê đất (*),14.065.957.405,1.864.456.800,14065957405.0,1864456800.0
Khác,Khác,Khác,2.915.517.455,3.395.285.772,2915517455.0,3395285772.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,47.582.906.015,27.363.414.897,47582906015.0,27363414897.0
