row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,410.430.402.599,55.135.534.719,410430402599.0,55135534719.0
Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),342.445.500.407,-,342445500407.0,
Lãi chậm nộp,Lãi chậm nộp,Lãi chậm nộp,37.583.761.869,33.738.991.703,37583761869.0,33738991703.0
"Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp",8.256.170.616,5.436.787.747,8256170616.0,5436787747.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,4.383.585.905,3.505.975.278,4383585905.0,3505975278.0
Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,394.004.622,421.974.776,394004622.0,421974776.0
Phải trả khác,Phải trả khác,Phải trả khác,17.367.379.180,12.031.805.215,17367379180.0,12031805215.0
Dài hạn,Dài hạn,Dài hạn,640.000.000,342.445.500.407,640000000.0,342445500407.0
Khác,Khác,Khác,640.000.000,-,640000000.0,
Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),Khoản phải trả liên quan đến việc sử dụng tài sản để cán trừ nợ vay (*),-,342.445.500.407,,342445500407.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,411.070.402.599,397.581.035.126,411070402599.0,397581035126.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,409.052.472.599,397.580.155.126,409052472599.0,397580155126.0
Bên liên quan (TM số 33),Trong đó: > Bên liên quan (TM số 33),Bên liên quan (TM số 33),2.017.930.000,880.000,2017930000.0,880000.0
