row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị: VNDNăm trước(Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VNDNăm trước(Trình bày lại)
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,247.842.667.600,305.789.150.458,1.0,247842667600.0,305789150458.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao tài sản cố định và BĐSDT,2. Điều chỉnh cho các khoản > Khấu hao tài sản cố định và BĐSDT,Khấu hao tài sản cố định và BĐSDT,02,10.830.817.985,12.214.707.886,2.0,10830817985.0,12214707886.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,(14.220.997.671),2.828.531.189,3.0,-14220997671.0,2828531189.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá,2. Điều chỉnh cho các khoản > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá,04,(863.693.811),(24.623.015),4.0,-863693811.0,-24623015.0
lại các khoản mục tiền tệ có gốc ngoại tệ,lại các khoản mục tiền tệ có gốc ngoại tệ,lại các khoản mục tiền tệ có gốc ngoại tệ,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư,lại các khoản mục tiền tệ có gốc ngoại tệ > (Lãi)/lỗ từ hoạt động đầu tư,(Lãi)/lỗ từ hoạt động đầu tư,05,(187.902.151.319),(230.956.657.116),5.0,-187902151319.0,-230956657116.0
Chi phí lãi vay,lại các khoản mục tiền tệ có gốc ngoại tệ > Chi phí lãi vay,Chi phí lãi vay,06,1.053.313.687,-,6.0,1053313687.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,lại các khoản mục tiền tệ có gốc ngoại tệ > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,56.739.956.471,89.851.109.402,8.0,56739956471.0,89851109402.0
(Tăng)/giảm các khoản phải thu,lại các khoản mục tiền tệ có gốc ngoại tệ > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,5.449.809.543,596.041.266.908,9.0,5449809543.0,596041266908.0
(Tăng)/giảm hàng tồn kho,lại các khoản mục tiền tệ có gốc ngoại tệ > (Tăng)/giảm hàng tồn kho,(Tăng)/giảm hàng tồn kho,10,(127.213.885.447),131.307.565.522,10.0,-127213885447.0,131307565522.0
"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","lại các khoản mục tiền tệ có gốc ngoại tệ > Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(3.746.024.805),17.222.063.543,11.0,-3746024805.0,17222063543.0
Tăng/giảm chi phí trả trước,lại các khoản mục tiền tệ có gốc ngoại tệ > Tăng/giảm chi phí trả trước,Tăng/giảm chi phí trả trước,12,580.892.577,1.048.773.982,12.0,580892577.0,1048773982.0
Tiền lãi vay đã trả,lại các khoản mục tiền tệ có gốc ngoại tệ > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(1.053.313.687),-,14.0,-1053313687.0,
Thuế thu nhập doanh nghiệp đã nộp,lại các khoản mục tiền tệ có gốc ngoại tệ > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(12.425.841.961),(27.824.208.761),15.0,-12425841961.0,-27824208761.0
