row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",93.322.021.603,327.004.874.760,93322021603.0,327004874760.0
Thanh toán tiền hàng,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy > Thanh toán tiền hàng,Thanh toán tiền hàng,93.720.604.613,304.647.358.072,93720604613.0,304647358072.0
Thu hồi vốn của hoạt động hợp tác kinh doanh,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy > Thu hồi vốn của hoạt động hợp tác kinh doanh,Thu hồi vốn của hoạt động hợp tác kinh doanh,-,499.706.000.000,,499706000000.0
Thu lợi nhuận từ hoạt động hợp tác kinh doanh,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy > Thu lợi nhuận từ hoạt động hợp tác kinh doanh,Thu lợi nhuận từ hoạt động hợp tác kinh doanh,-,45.846.145.739,,45846145739.0
Công ty Cổ phần Tập đoàn Bất động sản CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,,
Góp vốn,Công ty Cổ phần Tập đoàn Bất động sản CRV > Góp vốn,Góp vốn,-,2.872.950.000.000,,2872950000000.0
