row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số đầu năm(Trình bày lại),NGUYÊN GIÁ > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),16.237.368.244,1.633.829.496,19.056.478.417,651.176.071,37.578.852.228,16237368244.0,1633829496.0,19056478417.0,651176071.0,37578852228.0
Thanh lý nhượng bán,NGUYÊN GIÁ > Thanh lý nhượng bán,Thanh lý nhượng bán,-,-,(5.804.863.088),-,(5.804.863.088),,,-5804863088.0,,-5804863088.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,16.237.368.244,1.633.829.496,13.251.615.329,651.176.071,31.773.989.140,16237368244.0,1633829496.0,13251615329.0,651176071.0,31773989140.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số đầu năm(Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),1.803.714.199,944.945.732,9.724.757.870,596.129.111,13.069.546.912,1803714199.0,944945732.0,9724757870.0,596129111.0,13069546912.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,470.802.432,406.501.456,1.627.285.061,42.132.468,2.546.721.417,470802432.0,406501456.0,1627285061.0,42132468.0,2546721417.0
Thanh lý nhượng bán,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý nhượng bán,Thanh lý nhượng bán,-,-,(5.804.863.088),-,(5.804.863.088),,,-5804863088.0,,-5804863088.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.274.516.631,1.351.447.188,5.547.179.843,638.261.579,9.811.405.241,2274516631.0,1351447188.0,5547179843.0,638261579.0,9811405241.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Số đầu năm(Trình bày lại),GIÁ TRỊ CÒN LẠI > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),14.433.654.045,688.883.764,9.331.720.547,55.046.960,24.509.305.316,14433654045.0,688883764.0,9331720547.0,55046960.0,24509305316.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,13.962.851.613,282.382.308,7.704.435.486,12.914.492,21.962.583.899,13962851613.0,282382308.0,7704435486.0,12914492.0,21962583899.0
