row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2022,Năm 2021,numeric__Mối quan hệ,numeric__Năm 2022,numeric__Năm 2021
,,,Mối quan hệ,VND,VND,,,
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,695.974.770,529.651.262,,695974770.0,529651262.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,60.647.247,104.742.671,,60647247.0,104742671.0
Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty con,296.550.000,127.150.000,,296550000.0,127150000.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty con,120.000.000,120.000.000,,120000000.0,120000000.0
Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty liên kết,218.777.523,177.758.591,,218777523.0,177758591.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,,2.825.711.775,968.263.889,,2825711775.0,968263889.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty con,769.999.997,769.999.997,,769999997.0,769999997.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,1.133.196.714,159.798.138,,1133196714.0,159798138.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,-,38.465.754,,,38465754.0
Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty liên kết,922.515.064,-,,922515064.0,
Cổ tức,Cổ tức,Cổ tức,,34.365.250.000,28.950.713.008,,34365250000.0,28950713008.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,19.984.000.000,9.992.000.000,,19984000000.0,9992000000.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,-,9.444.963.008,,,9444963008.0
Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty con,14.381.250.000,9.513.750.000,,14381250000.0,9513750000.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,,47.881.866.711,52.568.041.595,,47881866711.0,52568041595.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,1.588.811.917,957.945.207,,1588811917.0,957945207.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,30.116.084.056,31.876.632.001,,30116084056.0,31876632001.0
Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,Công ty con,2.506.660.703,5.125.753.426,,2506660703.0,5125753426.0
Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,Công ty con,10.858.551.123,13.527.156.166,,10858551123.0,13527156166.0
