row_label_raw,row_label_full,col_0,Mã chứng khoán,31/12/2022,31/12/2022_1,31/12/2022_2,01/01/2022,01/01/2022_1,01/01/2022_2,numeric__Mã chứng khoán,numeric__31/12/2022,numeric__31/12/2022_1,numeric__31/12/2022_2,numeric__01/01/2022,numeric__01/01/2022_1,numeric__01/01/2022_2
,,,Mã chứng khoán,Giá gốc,Dự phòng,Tỷ lệ biểu quyết,Giá gốc,Dự phòng,Tỷ lệ biểu quyết,,,,,,,
,,,Mã chứng khoán,VND,VND,%,VND,VND,%,,,,,,,
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,3.066.735.530.496,(141.175.497.907),,3.066.735.530.496,(127.567.888.272),,,3066735530496.0,-141175497907.0,,3066735530496.0,-127567888272.0,
- Công ty Cổ phần Sacom - Tuyên Lâm,- Công ty Cổ phần Sacom - Tuyên Lâm,- Công ty Cổ phần Sacom - Tuyên Lâm,,897.300.000.000,(107.449.035.036),"64,09%",897.300.000.000,(122.222.654.647),"64,09%",,897300000000.0,-107449035036.0,0.6409,897300000000.0,-122222654647.0,0.6409
- Công ty Cổ phần Dây và Cáp Sacom (2),- Công ty Cổ phần Dây và Cáp Sacom (2),- Công ty Cổ phần Dây và Cáp Sacom (2),,499.600.000.000,-,"99,92%",499.600.000.000,-,"99,92%",,499600000000.0,,0.9992,499600000000.0,,0.9992
- Công ty Cổ phần Địa ốc Sacom (2),- Công ty Cổ phần Địa ốc Sacom (2),- Công ty Cổ phần Địa ốc Sacom (2),SLD,629.835.530.496,(27.272.739.589),"85,71%",629.835.530.496,-,"85,71%",,629835530496.0,-27272739589.0,0.8571,629835530496.0,,0.8571
- Công ty TNHH Sacom Chip Sáng,- Công ty TNHH Sacom Chip Sáng,- Công ty TNHH Sacom Chip Sáng,,118.000.000.000,-,"73,75%",118.000.000.000,-,"73,75%",,118000000000.0,,0.7375,118000000000.0,,0.7375
- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,- Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,,72.000.000.000,(6.453.723.282),"72,00%",72.000.000.000,(1.353.984.188),"72,00%",,72000000000.0,-6453723282.0,0.72,72000000000.0,-1353984188.0,0.72
- Công ty Cổ phần Capella Quảng Nam,- Công ty Cổ phần Capella Quảng Nam,- Công ty Cổ phần Capella Quảng Nam,,650.000.000.000,-,"92,86%",650.000.000.000,(3.991.249.437),"92,86%",,650000000000.0,,0.9286,650000000000.0,-3991249437.0,0.9286
- Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,- Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,- Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,,200.000.000.000,-,"80,00%",200.000.000.000,-,"80,00%",,200000000000.0,,0.8,200000000000.0,,0.8
Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,Đầu tư vào Công ty liên kết,,1.515.377.167.304,(127.338.230.787),,793.505.670.000,(96.325.217.972),,,1515377167304.0,-127338230787.0,,793505670000.0,-96325217972.0,
- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ DSP,- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ DSP,- Công ty Cổ phần Dịch vụ Du lịch Phú Thọ DSP,,534.052.970.000,(109.590.017.915),"34,96%",534.052.970.000,(89.930.550.472),"34,96%",,534052970000.0,-109590017915.0,0.3496,534052970000.0,-89930550472.0,0.3496
- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,- Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,,93.300.000.000,(8.322.563.069),"21,47%",93.300.000.000,(2.882.859.562),"21,47%",,93300000000.0,-8322563069.0,0.2147,93300000000.0,-2882859562.0,0.2147
- Công ty Cổ phần Capella Việt Nam,- Công ty Cổ phần Capella Việt Nam,- Công ty Cổ phần Capella Việt Nam,,3.148.000.000,(1.802.032.441),"31,48%",3.148.000.000,(1.796.212.131),"31,48%",,3148000000.0,-1802032441.0,0.3148,3148000000.0,-1796212131.0,0.3148
- Công ty Cổ phần Phú Hữu Gia,- Công ty Cổ phần Phú Hữu Gia,- Công ty Cổ phần Phú Hữu Gia,,163.004.700.000,(6.292.558.364),"45,28%",163.004.700.000,(1.715.595.807),"45,28%",,163004700000.0,-6292558364.0,0.45280000000000004,163004700000.0,-1715595807.0,0.45280000000000004
