row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2022 > VND,01/01/2022 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2022 > VND,numeric__01/01/2022 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.857.073.553.101,1.913.515.186.022,,,1857073553101.0,1913515186022.0
310,310,310,I. Nợ ngắn hạn,,1.481.511.797.851,1.312.117.892.103,,,1481511797851.0,1312117892103.0
311,311,311,1. Phải trả người bán ngắn hạn,,252.045.360,3.769.473.559,,,252045360.0,3769473559.0
313,313,313,2. Thuế và các khoản phải nộp Nhà nước,09,9.053.162.866,23.061.060.118,,9.0,9053162866.0,23061060118.0
314,314,314,3. Phải trả người lao động,,1.808.713.926,905.810.801,,,1808713926.0,905810801.0
315,315,315,4. Chỉ phí phải trả ngắn hạn,10,180.000.000,11.723.742.512,,10.0,180000000.0,11723742512.0
318,318,318,5. Doanh thu chưa thực hiện ngắn hạn,12,2.031.363.637,1.995.000.000,,12.0,2031363637.0,1995000000.0
319,319,319,6. Phải trả ngắn hạn khác,11,725.957.224.221,332.641.718.681,,11.0,725957224221.0,332641718681.0
320,320,320,7. Vay và nợ thuê tài chính ngắn hạn,13,739.040.780.946,934.787.768.337,,13.0,739040780946.0,934787768337.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,3.188.506.895,3.233.318.095,,,3188506895.0,3233318095.0
330,330,330,II. Nợ dài hạn,,375.561.755.250,601.397.293.919,,,375561755250.0,601397293919.0
337,337,337,1. Phải trả dài hạn khác,11,167.228.421.917,132.623.293.919,,11.0,167228421917.0,132623293919.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,13,208.333.333.333,468.774.000.000,,13.0,208333333333.0,468774000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.858.705.627.609,3.840.396.790.066,,,3858705627609.0,3840396790066.0
410,410,410,I. Vốn chủ sở hữu,14,3.858.705.627.609,3.840.396.790.066,,14.0,3858705627609.0,3840396790066.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.799.609.710.000,3.499.971.900.000,,,3799609710000.0,3499971900000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.799.609.710.000,3.499.971.900.000,,,3799609710000.0,3499971900000.0
412,412,412,2. Thăng dư vốn cổ phần,,(76.363.636),(76.363.636),,,-76363636.0,-76363636.0
418,418,418,3. Quỹ đầu tư phát triển,,142.970.000,142.970.000,,,142970000.0,142970000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,59.029.311.245,340.358.283.702,,,59029311245.0,340358283702.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối kỳ trước,,40.720.473.702,210.708.927.780,,,40720473702.0,210708927780.0
421b,421b,421b,LNST chưa phân phối kỳ này,,18.308.837.543,129.649.355.922,,,18308837543.0,129649355922.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.715.779.180.710,5.753.911.976.088,,,5715779180710.0,5753911976088.0
