row_label_raw,row_label_full,col_0,col_1,Năm 2022,Năm 2021,numeric__col_1,numeric__Năm 2022,numeric__Năm 2021
,,,,VND,VND,,,
,,,Vốn đầu tư của chủ sở hữu,3.799.609.710.000,2.565.045.400.000,,3799609710000.0,2565045400000.0
,,,- Vốn góp đầu kỳ,3.499.971.900.000,2.565.045.400.000,,3499971900000.0,2565045400000.0
,,,- Vốn góp tăng trong kỳ,299.637.810.000,934.926.500.000,,299637810000.0,934926500000.0
,,,- Vốn góp cuối kỳ,3.799.609.710.000,3.499.971.900.000,,3799609710000.0,3499971900000.0
,,,"Cổ tức, lợi nhuận:",,,,,
,,,"- Cổ tức, lợi nhuận phải trả đầu kỳ",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
,,,"- Cổ tức, lợi nhuận cón phải trả cuối kỳ",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
c),c),c),Cổ phiếu,31/12/2022,01/01/2022,,,
,,,Số lượng cổ phiếu đăng ký phát hành,379.960.971,349.997.190,,379960971.0,349997190.0
,,,Số lượng cổ phiếu đã bán ra công chúng,379.960.971,349.997.190,,379960971.0,349997190.0
,,,- Cổ phiếu phổ thông,379.960.971,349.997.190,,379960971.0,349997190.0
,,,Số lượng cổ phiếu đang lưu hành,379.960.971,349.997.190,,379960971.0,349997190.0
,,,- Cổ phiếu phổ thông,379.960.971,349.997.190,,379960971.0,349997190.0
,,,Mệnh giá cổ phiếu đang lưu hành: 10.000 VND/cổ phần,,,,,
d),d),d),Các quỹ công ty,31/12/2022,01/01/2022,,,
,,,,VND,VND,,,
,,,Quỹ đầu tư phát triển,142.970.000,142.970.000,,142970000.0,142970000.0
,,,,142.970.000,142.970.000,,142970000.0,142970000.0
