row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nàmdền 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nàmdền 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Vay và nợ,Tại ngày 31/12/2022 > Vay và nợ,Vay và nợ,739.040.780.946,208.333.333.333,-,947.374.114.279,739040780946.0,208333333333.0,,947374114279.0
"Phải trả ngườibán, phải trảkhác","Tại ngày 31/12/2022 > Phải trả ngườibán, phải trảkhác","Phải trả ngườibán, phải trảkhác",726.209.269.581,167.228.421.917,-,893.437.691.498,726209269581.0,167228421917.0,,893437691498.0
Chỉ phí phải trả,Tại ngày 31/12/2022 > Chỉ phí phải trả,Chỉ phí phải trả,180.000.000,-,-,180.000.000,180000000.0,,,180000000.0
,,,1.465.430.050.527,375.561.755.250,-,1.840.991.805.777,1465430050527.0,375561755250.0,,1840991805777.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Vay và nợ,Tại ngày 01/01/2022 > Vay và nợ,Vay và nợ,934.787.768.337,468.774.000.000,-,1.403.561.768.337,934787768337.0,468774000000.0,,1403561768337.0
"Phải trả ngườibán, phải trảkhác","Tại ngày 01/01/2022 > Phải trả ngườibán, phải trảkhác","Phải trả ngườibán, phải trảkhác",336.411.192.240,132.623.293.919,-,469.034.486.159,336411192240.0,132623293919.0,,469034486159.0
Chỉ phí phải trả,Tại ngày 01/01/2022 > Chỉ phí phải trả,Chỉ phí phải trả,11.723.742.512,-,-,11.723.742.512,11723742512.0,,,11723742512.0
,,,1.282.922.703.089,601.397.293.919,-,1.884.319.997.008,1282922703089.0,601397293919.0,,1884319997008.0
