row_label_raw,row_label_full,col_0,31/12/2022,01/01/2022,numeric__31/12/2022,numeric__01/01/2022
,,,VND,VND,,
"- Chi phí lãi vay, lãi trái phiếu","- Chi phí lãi vay, lãi trái phiếu","- Chi phí lãi vay, lãi trái phiếu",-,11.633.742.512,,11633742512.0
- Chi phí phải trả khác,- Chi phí phải trả khác,- Chi phí phải trả khác,180.000.000,90.000.000,180000000.0,90000000.0
,,,180.000.000,11.723.742.512,180000000.0,11723742512.0
11 . PHẢI TRẢ KHIÁC,11 . PHẢI TRẢ KHIÁC,11 . PHẢI TRẢ KHIÁC,11 . PHẢI TRẢ KHIÁC,11 . PHẢI TRẢ KHIÁC,,
,,,31/12/2022,01/01/2022(Trình bày lại),,
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,596.262.231,469.793.673,596262231.0,469793673.0
- Ký quỹ đề chuyển nhượng khoản đầu tư (*),a) Ngắn hạn > - Ký quỹ đề chuyển nhượng khoản đầu tư (*),- Ký quỹ đề chuyển nhượng khoản đầu tư (*),-,5.000.000.000,,5000000000.0
- Nhận vốn góp hợp đồng hợp tác đầu tư,a) Ngắn hạn > - Nhận vốn góp hợp đồng hợp tác đầu tư,- Nhận vốn góp hợp đồng hợp tác đầu tư,520.844.851.000,217.826.351.000,520844851000.0,217826351000.0
- Chi phí lãi từ hợp đồng hợp tác đầu tư,a) Ngắn hạn > - Chi phí lãi từ hợp đồng hợp tác đầu tư,- Chi phí lãi từ hợp đồng hợp tác đầu tư,89.894.255.192,86.784.008.535,89894255192.0,86784008535.0
- Phải trả lãi vay,a) Ngắn hạn > - Phải trả lãi vay,- Phải trả lãi vay,110.974.993.768,20.785.087.680,110974993768.0,20785087680.0
- Cổ tức,a) Ngắn hạn > - Cổ tức,- Cổ tức,1.372.031.029,1.372.031.029,1372031029.0,1372031029.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",2.274.831.001,404.446.764,2274831001.0,404446764.0
,,,725.957.224.221,332.641.718.681,725957224221.0,332641718681.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dải hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",380.000.000,380.000.000,380000000.0,380000000.0
- Phải trả lãi vay,b) Dải hạn > - Phải trả lãi vay,- Phải trả lãi vay,-,36.243.293.919,,36243293919.0
- Nhận vốn góp hợp đồng hợp tác đầu tư,b) Dải hạn > - Nhận vốn góp hợp đồng hợp tác đầu tư,- Nhận vốn góp hợp đồng hợp tác đầu tư,162.890.000.000,96.000.000.000,162890000000.0,96000000000.0
- Chi phí lãi từ hợp đồng hợp tác đầu tư,b) Dải hạn > - Chi phí lãi từ hợp đồng hợp tác đầu tư,- Chi phí lãi từ hợp đồng hợp tác đầu tư,3.958.421.917,-,3958421917.0,
,,,167.228.421.917,132.623.293.919,167228421917.0,132623293919.0
c) Trong đó: Phải trả khác là các bên liên quan,c) Trong đó: Phải trả khác là các bên liên quan,c) Trong đó: Phải trả khác là các bên liên quan,c) Trong đó: Phải trả khác là các bên liên quan,c) Trong đó: Phải trả khác là các bên liên quan,,
- Công ty Cổ phần Capella Quảng Nam,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Capella Quảng Nam,- Công ty Cổ phần Capella Quảng Nam,-,5.125.753.426,,5125753426.0
- Công ty Cổ phần Phú Hữu Gia,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Phú Hữu Gia,- Công ty Cổ phần Phú Hữu Gia,6.106.520.547,5.907.419.177,6106520547.0,5907419177.0
- Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,- Công ty Cổ phần Đầu tư Phát triển Nam Tây Nguyên,239.385.707.289,13.527.156.166,239385707289.0,13527156166.0
- Công ty Cổ phần Dây và Cáp Sacom,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Dây và Cáp Sacom,- Công ty Cổ phần Dây và Cáp Sacom,2.484.291.368,895.479.451,2484291368.0,895479451.0
- Công ty Cổ phần Địa ốc Sacom,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,96.518.054.794,-,96518054794.0,
- Công ty Cổ phần Sacom - Tuyên Lâm,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty Cổ phần Sacom - Tuyên Lâm,- Công ty Cổ phần Sacom - Tuyên Lâm,66.359.377.975,36.243.293.919,66359377975.0,36243293919.0
- Công ty TNHH Sacom Chip Sáng,c) Trong đó: Phải trả khác là các bên liên quan > - Công ty TNHH Sacom Chip Sáng,- Công ty TNHH Sacom Chip Sáng,2.943.106.179,1.236.698.637,2943106179.0,1236698637.0
,,,413.797.058.152,62.935.800.776,413797058152.0,62935800776.0
