row_label_raw,row_label_full,col_0,01/01/2022(Trình bày lại) > Giá trị,01/01/2022(Trình bày lại) > Số có khả năng trả nợ,Trong kỳ > Tăng,Trong kỳ > Giảm,31/12/2022 > Giá trị,31/12/2022 > Số có khả năng trả nợ,numeric__01/01/2022(Trình bày lại) > Giá trị,numeric__01/01/2022(Trình bày lại) > Số có khả năng trả nợ,numeric__Trong kỳ > Tăng,numeric__Trong kỳ > Giảm,numeric__31/12/2022 > Giá trị,numeric__31/12/2022 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,294.518.750.001,294.518.750.001,261.821.916.666,295.900.000.000,260.440.666.667,260.440.666.667,294518750001.0,294518750001.0,261821916666.0,295900000000.0,260440666667.0,260440666667.0
- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),-,-,218.774.000.000,-,218.774.000.000,218.774.000.000,,,218774000000.0,,218774000000.0,218774000000.0
- Ngân hàng TMCP Tiên Phong\( ^{(13)} \),- Ngân hàng TMCP Tiên Phong\( ^{(13)} \),- Ngân hàng TMCP Tiên Phong\( ^{(13)} \),-,-,41.666.666.667,-,41.666.666.667,41.666.666.667,,,41666666667.0,,41666666667.0,41666666667.0
- Trái phiếu phát hành năm 2020,- Trái phiếu phát hành năm 2020,- Trái phiếu phát hành năm 2020,294.518.750.001,294.518.750.001,1.381.249.999,295.900.000.000,-,-,294518750001.0,294518750001.0,1381249999.0,295900000000.0,,
,,,934.787.768.337,934.787.768.337,1.169.583.191.024,1.365.330.178.415,739.040.780.946,739.040.780.946,934787768337.0,934787768337.0,1169583191024.0,1365330178415.0,739040780946.0,739040780946.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),b) Vay dài hạn > - Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),- Công ty Cổ phần Sacom - Tuyên Lâm\( ^{(12)} \),468.774.000.000,468.774.000.000,-,250.000.000.000,218.774.000.000,218.774.000.000,468774000000.0,468774000000.0,,250000000000.0,218774000000.0,218774000000.0
- Ngân hàng TMCP Tiên Phong\( ^{(13)} \),b) Vay dài hạn > - Ngân hàng TMCP Tiên Phong\( ^{(13)} \),- Ngân hàng TMCP Tiên Phong\( ^{(13)} \),-,-,250.000.000.000,-,250.000.000.000,250.000.000.000,,,250000000000.0,,250000000000.0,250000000000.0
- Trái phiếu phát hành năm 2020,b) Vay dài hạn > - Trái phiếu phát hành năm 2020,- Trái phiếu phát hành năm 2020,294.518.750.001,294.518.750.001,1.381.249.999,295.900.000.000,-,-,294518750001.0,294518750001.0,1381249999.0,295900000000.0,,
,,,763.292.750.001,763.292.750.001,251.381.249.999,545.900.000.000,468.774.000.000,468.774.000.000,763292750001.0,763292750001.0,251381249999.0,545900000000.0,468774000000.0,468774000000.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(294.518.750.001),(294.518.750.001),(261.821.916.666),(295.900.000.000),(260.440.666.667),(260.440.666.667),-294518750001.0,-294518750001.0,-261821916666.0,-295900000000.0,-260440666667.0,-260440666667.0
Khoản nợ đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,468.774.000.000,468.774.000.000,,,208.333.333.333,208.333.333.333,468774000000.0,468774000000.0,,,208333333333.0,208333333333.0
