row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2022,01/01/2022,numeric__Mối quan hệ,numeric__31/12/2022,numeric__01/01/2022
,,,Mối quan hệ,VND,VND,,,
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,8.850.000.000,7.000.000.000,,8850000000.0,7000000000.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ Cao,Công ty con,7.000.000.000,7.000.000.000,,7000000000.0,7000000000.0
Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty CP Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty liên kết,1.850.000.000,-,,1850000000.0,
Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,,103.768.000,-,,103768000.0,
Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty con,101.260.000,-,,101260000.0,
Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Công ty liên kết,2.508.000,-,,2508000.0,
