row_label_raw,row_label_full,col_0,Phần mềmmáy tính,Khác,VNDTổng cộng,numeric__Phần mềmmáy tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,21.842.431.841,302.259.011,22.144.690.852,21842431841.0,302259011.0,22144690852.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,1.012.815.000,-,1.012.815.000,1012815000.0,,1012815000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,22.855.246.841,302.259.011,23.157.505.852,22855246841.0,302259011.0,23157505852.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,566.724.915,157.259.011,723.983.926,566724915.0,157259011.0,723983926.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(8.455.025.521),(197.768.787),(8.652.794.308),-8455025521.0,-197768787.0,-8652794308.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(3.357.882.800),(29.001.965),(3.386.884.765),-3357882800.0,-29001965.0,-3386884765.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(11.812.908.321),(226.770.752),(12.039.679.073),-11812908321.0,-226770752.0,-12039679073.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,13.387.406.320,104.490.224,13.491.896.544,13387406320.0,104490224.0,13491896544.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.042.338.520,75.488.259,11.117.826.779,11042338520.0,75488259.0,11117826779.0
