row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Doanh thu,Doanh thu,Doanh thu,1.249.614.896.799,1.474.075.781.988,1249614896799.0,1474075781988.0
"Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa","Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa","Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa",612.583.420.221,1.065.885.617.716,612583420221.0,1065885617716.0
"Doanh thu từ hợp đồng thi công, lắp đặt","Doanh thu từ hợp đồng thi công, lắp đặt","Doanh thu từ hợp đồng thi công, lắp đặt",597.612.529.845,337.377.629.618,597612529845.0,337377629618.0
Doanh thu từ khai thác rừng,Doanh thu từ khai thác rừng,Doanh thu từ khai thác rừng,1.407.500.000,-,1407500000.0,
Doanh thu khác,Doanh thu khác,Doanh thu khác,38.011.446.733,70.812.534.654,38011446733.0,70812534654.0
Trừ,Trừ,Trừ,(40.390.238),(2.353.360.891),-40390238.0,-2353360891.0
Hàng bán bị trả lại,Hàng bán bị trả lại,Hàng bán bị trả lại,(40.390.238),(549.113.800),-40390238.0,-549113800.0
Giảm giá hàng bán,Giảm giá hàng bán,Giảm giá hàng bán,-,(1.804.247.091),,-1804247091.0
DOANH THU THUẦN,DOANH THU THUẦN,DOANH THU THUẦN,1.249.574.506.561,1.471.722.421.097,1249574506561.0,1471722421097.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
"Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa","Trong đó: > Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa","Doanh thu từ bán nguyên liệu, thành phẩm và hàng hóa",612.543.029.983,1.063.532.256.825,612543029983.0,1063532256825.0
"Doanh thu từ hợp đồng thi công, lắp đặt","Trong đó: > Doanh thu từ hợp đồng thi công, lắp đặt","Doanh thu từ hợp đồng thi công, lắp đặt",597.612.529.845,337.377.629.618,597612529845.0,337377629618.0
Doanh thu từ khai thác rừng,Trong đó: > Doanh thu từ khai thác rừng,Doanh thu từ khai thác rừng,1.407.500.000,-,1407500000.0,
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,38.011.446.733,70.812.534.654,38011446733.0,70812534654.0
