row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,Phần mềm máy vi tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,382.618,46.807,429.425,382618.0,46807.0,429425.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,1.687,-,1.687,1687.0,,1687.0
- Tăng khác,Nguyên giá TSCĐ vô hình > - Tăng khác,- Tăng khác,9.840,-,9.840,9840.0,,9840.0
- Tăng do điều chuyển,Nguyên giá TSCĐ vô hình > - Tăng do điều chuyển,- Tăng do điều chuyển,11.273,-,11.273,11273.0,,11273.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,405.418,46.807,452.225,405418.0,46807.0,452225.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,28.158,44.752,72.910,28158.0,44752.0,72910.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,2.472,578,3.050,2472.0,578.0,3050.0
- Tăng do điều chuyển,Giá trị hao mòn lũy kế > - Tăng do điều chuyển,- Tăng do điều chuyển,3.067,-,3.067,3067.0,,3067.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,33.697,45.330,79.027,33697.0,45330.0,79027.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,354.460,2.055,356.515,354460.0,2055.0,356515.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,371.721,1.477,373.198,371721.0,1477.0,373198.0
- Tăng giảm tài sản cổ định vô hình năm 2016:,- Tăng giảm tài sản cổ định vô hình năm 2016:,- Tăng giảm tài sản cổ định vô hình năm 2016:,- Tăng giảm tài sản cổ định vô hình năm 2016:,- Tăng giảm tài sản cổ định vô hình năm 2016:,- Tăng giảm tài sản cổ định vô hình năm 2016:,,,
Khoản mục,Khoản mục,Khoản mục,Quyền sử dụng đất,Phần mềm máy vi tính,Tổng cộng,,,
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,367.236,44.914,412.150,367236.0,44914.0,412150.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,2.859,1.893,4.752,2859.0,1893.0,4752.0
- Tăng do điều chỉnh,Nguyên giá TSCĐ vô hình > - Tăng do điều chỉnh,- Tăng do điều chỉnh,12.591,-,12.591,12591.0,,12591.0
"- Thanh lý, nhượng bán","Nguyên giá TSCĐ vô hình > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(68),-,(68),-68.0,,-68.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,382.618,46.807,429.425,382618.0,46807.0,429425.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,9.820,42.359,52.179,9820.0,42359.0,52179.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,13.883,2.393,16.276,13883.0,2393.0,16276.0
- Tăng do điều chỉnh,Giá trị hao mòn lũy kế > - Tăng do điều chỉnh,- Tăng do điều chỉnh,4.455,-,4.455,4455.0,,4455.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,28.158,44.752,72.910,28158.0,44752.0,72910.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,357.416,2.555,359.971,357416.0,2555.0,359971.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,354.460,2.055,356.515,354460.0,2055.0,356515.0
