row_label_raw,row_label_full,Chỉ tiêu,Không ảnh hưởng kỳ hạn,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Tổng,numeric__Không ảnh hưởng kỳ hạn,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",200.313,-,-,-,-,-,200.313,200313.0,,,,,,200313.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,473.922,-,-,-,-,473.922,,473922.0,,,,,473922.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,1.882.755,-,-,-,-,1.882.755,,1882755.0,,,,,1882755.0
Chủng khoản kinh doanh (*),Chủng khoản kinh doanh (*),Chủng khoản kinh doanh (*),-,-,-,-,-,-,-,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,-,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),-,1.105.275,1.669.831,6.728.044,1.887.799,1.142.693,12.533.642,,1105275.0,1669831.0,6728044.0,1887799.0,1142693.0,12533642.0
Chủng khoản đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chủng khoản đầu tư (*),Chủng khoản đầu tư (*),-,50.000,50.140,550.070,2.025.662,-,2.675.872,,50000.0,50140.0,550070.0,2025662.0,,2675872.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,738.158,738.158,,,,,,738158.0,738158.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,958.367,958.367,,,,,,958367.0,958367.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Có khác (*),Tài sản Có khác (*),585.771,-,-,-,-,-,585.771,585771.0,,,,,,585771.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,786.084,3.511.952,1.719.971,7.278.114,3.913.461,2.839.218,20.048.800,786084.0,3511952.0,1719971.0,7278114.0,3913461.0,2839218.0,20048800.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,-,-,-,-,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,922.996,110.795,-,-,-,1.033.791,,922996.0,110795.0,,,,1033791.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,6.668.417,3.642.483,4.009.057,460.589,,14.780.546,,6668417.0,3642483.0,4009057.0,460589.0,,14780546.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,,,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,-,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,329.260,-,-,-,-,329.260,,329260.0,,,,,329260.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,7.920.673,3.753.278,4.009.057,460.589,-,16.143.597,,7920673.0,3753278.0,4009057.0,460589.0,,16143597.0
Mức chênh thanh khoản ròng,Phát hành giấy tờ có giá > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,786.084,(4.408.721),(2.033.307),3.269.057,3.452.872,2.839.218,3.905.203,786084.0,-4408721.0,-2033307.0,3269057.0,3452872.0,2839218.0,3905203.0
