row_label_raw,row_label_full,col_0,31/12/2017,31/12/2016,numeric__31/12/2017,numeric__31/12/2016
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,52.299,132.328,52299.0,132328.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,59.061,54.232,59061.0,54232.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,34.570,34.927,34570.0,34927.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,103.348,163.093,103348.0,163093.0
Cộng,Cộng,Cộng,249.278,384.580,249278.0,384580.0
14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,31/12/2017,31/12/2016,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,52.299,132.328,52299.0,132328.0
Khảo sát thiết kế chỉ nhánh Phú Mỹ Hưng,Trong đó: > Khảo sát thiết kế chỉ nhánh Phú Mỹ Hưng,Khảo sát thiết kế chỉ nhánh Phú Mỹ Hưng,45,31.548,45.0,31548.0
Xây dựng mới chỉ nhánh Hà Nội,Trong đó: > Xây dựng mới chỉ nhánh Hà Nội,Xây dựng mới chỉ nhánh Hà Nội,524,524,524.0,524.0
Đất 50 Nguyễn Tất Thành Đaklak,Trong đó: > Đất 50 Nguyễn Tất Thành Đaklak,Đất 50 Nguyễn Tất Thành Đaklak,32.008,17.233,32008.0,17233.0
Xây dựng chi nhánh Quảng Ninh,Trong đó: > Xây dựng chi nhánh Quảng Ninh,Xây dựng chi nhánh Quảng Ninh,-,94,,94.0
Xây dựng chi nhánh Hải Phòng,Trong đó: > Xây dựng chi nhánh Hải Phòng,Xây dựng chi nhánh Hải Phòng,353,65.746,353.0,65746.0
Khác,Trong đó: > Khác,Khác,19.369,17.183,19369.0,17183.0
Cộng,Trong đó: > Cộng,Cộng,52.299,132.328,52299.0,132328.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2017,31/12/2016,,
Trong đó:,Trong đó:,Trong đó:,,,,
Ba cản nhà Mỹ Phước 3,Trong đó: > Ba cản nhà Mỹ Phước 3,Ba cản nhà Mỹ Phước 3,3.370,3.370,3370.0,3370.0
Nhà 40 Nguyễn Thái Bình Quân 1,Trong đó: > Nhà 40 Nguyễn Thái Bình Quân 1,Nhà 40 Nguyễn Thái Bình Quân 1,19.339,19.339,19339.0,19339.0
Đất Xây Dương Phòng Giao Dịch Quân 2,Trong đó: > Đất Xây Dương Phòng Giao Dịch Quân 2,Đất Xây Dương Phòng Giao Dịch Quân 2,24.751,24.751,24751.0,24751.0
"Nhà 428 Phạm Thái Buông, Quân 7","Trong đó: > Nhà 428 Phạm Thái Buông, Quân 7","Nhà 428 Phạm Thái Buông, Quân 7",10.685,-,10685.0,
Khác,Trong đó: > Khác,Khác,917,6.772,917.0,6772.0
Cộng,Trong đó: > Cộng,Cộng,59.061,54.232,59061.0,54232.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2017,31/12/2016,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,22.589,23.080,22589.0,23080.0
"Tham ô, thiếu mắt tiền, tài sản thiếu chờ xử lý (*)","14.3 Các khoản phải thu > Tham ô, thiếu mắt tiền, tài sản thiếu chờ xử lý (*)","Tham ô, thiếu mắt tiền, tài sản thiếu chờ xử lý (*)",18.139,18.139,18139.0,18139.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,3.112,2.835,3112.0,2835.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,1.338,2.106,1338.0,2106.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,11.981,11.847,11981.0,11847.0
Khoản khác chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Khoản khác chờ Nhà nước thanh toán (**),Khoản khác chờ Nhà nước thanh toán (**),4.664,4.664,4664.0,4664.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,7.317,7.183,7317.0,7183.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,34.570,34.927,34570.0,34927.0
