row_label_raw,row_label_full,col_0,Số cuối năm,VND > Số đầu năm,VND > Số đầu năm_1,numeric__Số cuối năm,numeric__VND > Số đầu năm,numeric__VND > Số đầu năm_1
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Vay ngân hàng (Thuyết minh số 23.1),Vay ngắn hạn > Vay ngân hàng (Thuyết minh số 23.1),Vay ngân hàng (Thuyết minh số 23.1),137.868.155.322,396.058.475.355,396.058.475.355,137868155322.0,396058475355.0,396058475355.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,
Vay cá nhân (Thuyết minh số 23.2),Vay dài hạn > Vay cá nhân (Thuyết minh số 23.2),Vay cá nhân (Thuyết minh số 23.2),362.853.767.131,500.000.000.000,500.000.000.000,362853767131.0,500000000000.0,500000000000.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,500.721.922.453,896.058.475.355,896.058.475.355,500721922453.0,896058475355.0,896058475355.0
Tình hình tăng giảm các khoản vay như sau:,Tình hình tăng giảm các khoản vay như sau:,Tình hình tăng giảm các khoản vay như sau:,Tình hình tăng giảm các khoản vay như sau:,Tình hình tăng giảm các khoản vay như sau:,Tình hình tăng giảm các khoản vay như sau:,,,
,,,Vay ngắn hạn,Vay dài hạn,VND Tổng cộng,,,
Số đầu năm,Tình hình tăng giảm các khoản vay như sau: > Số đầu năm,Số đầu năm,396.058.475.355,500.000.000.000,896.058.475.355,396058475355.0,500000000000.0,896058475355.0
Cán trừ nợ vay,Tình hình tăng giảm các khoản vay như sau: > Cán trừ nợ vay,Cán trừ nợ vay,(252.590.320.033),-,(252.590.320.033),-252590320033.0,,-252590320033.0
Giảm một phần nợ vay,Tình hình tăng giảm các khoản vay như sau: > Giảm một phần nợ vay,Giảm một phần nợ vay,-,(137.146.232.869),(137.146.232.869),,-137146232869.0,-137146232869.0
Trả gốc vay,Tình hình tăng giảm các khoản vay như sau: > Trả gốc vay,Trả gốc vay,(5.600.000.000),-,(5.600.000.000),-5600000000.0,,-5600000000.0
Số cuối năm,Tình hình tăng giảm các khoản vay như sau: > Số cuối năm,Số cuối năm,137.868.155.322,362.853.767.131,500.721.922.453,137868155322.0,362853767131.0,500721922453.0
