row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.760.472.356.783,3.338.441.984.111,,,2760472356783.0,3338441984111.0
310,310,310,I. Nợ ngắn hạn,,2.028.454.915.272,2.811.269.918.966,,,2028454915272.0,2811269918966.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,162.857.384.436,327.522.843.221,,181.0,162857384436.0,327522843221.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,1.392.995.804.661,1.663.130.548.990,,182.0,1392995804661.0,1663130548990.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,25.691.731.159,23.481.665.655,,19.0,25691731159.0,23481665655.0
314,314,314,4. Phải trả người lao động,,32.266.615.773,35.371.105.786,,,32266615773.0,35371105786.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,20,231.364.581.250,310.642.788.030,,20.0,231364581250.0,310642788030.0
319,319,319,6. Phải trả ngắn hạn khác,22,42.889.636.128,53.126.042.220,,22.0,42889636128.0,53126042220.0
320,320,320,7. Vay ngắn hạn,23,137.868.155.322,396.058.475.355,,23.0,137868155322.0,396058475355.0
321,321,321,8. Dự phòng phải trả ngắn hạn,,621.656.834,-,,,621656834.0,
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,1.899.349.709,1.936.449.709,,,1899349709.0,1936449709.0
330,330,330,II. Nợ dài hạn,,732.017.441.511,527.172.065.145,,,732017441511.0,527172065145.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,21,24.794.941.473,25.187.188.645,,21.0,24794941473.0,25187188645.0
337,337,337,2. Phải trả dài hạn khác,22,342.445.500.407,-,,22.0,342445500407.0,
338,338,338,3. Vay dài hạn,23,362.853.767.131,500.000.000.000,,23.0,362853767131.0,500000000000.0
342,342,342,4. Dự phòng phải trả dài hạn,,1.923.232.500,1.984.876.500,,,1923232500.0,1984876500.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,19.713.086.764,828.043.246.226,,,19713086764.0,828043246226.0
410,410,410,I. Vốn chủ sở hữu,,19.681.351.510,828.011.510.972,,,19681351510.0,828011510972.0
411,411,411,1. Vốn cổ phần,24.1,2.146.078.400.000,2.146.078.400.000,,241.0,2146078400000.0,2146078400000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.146.078.400.000,2.146.078.400.000,,,2146078400000.0,2146078400000.0
412,412,412,2. Thặng dư vốn cổ phần,24.1,63.607.862.467,63.607.862.467,,241.0,63607862467.0,63607862467.0
415,415,415,3. Cổ phiếu quỹ,24.1,(552.965.000),(552.965.000),,241.0,-552965000.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,24.1,17.170.909.622,17.170.909.622,,241.0,17170909622.0,17170909622.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,24.1,8.963.110,8.963.110,,241.0,8963110.0,8963110.0
421,421,421,6. Lỗ lũy kế,24.1,(2.122.043.393.492),(1.406.881.398.340),,241.0,-2122043393492.0,-1406881398340.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(1.406.881.398.340),(1.417.618.019.750),,,-1406881398340.0,-1417618019750.0
421b,421b,421b,- (Lỗ lũy kế) lợi nhuận sau thuế chưa phân phối năm nay,,(715.161.995.152),10.736.621.410,,,-715161995152.0,10736621410.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,24.5,(84.588.425.197),8.579.739.113,,245.0,-84588425197.0,8579739113.0
430,430,430,II. Nguồn kính phí và quỹ khác,,31.735.254,31.735.254,,,31735254.0,31735254.0
431,431,431,1. Nguồn kính phí,,31.735.254,31.735.254,,,31735254.0,31735254.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.780.185.443.547,4.166.485.230.337,,,2780185443547.0,4166485230337.0
