row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Vốn khác của chủ sở hữu VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Lợi ích của cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Vốn khác của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích của cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,3.283.395.380.000,55.391.600.000,1.424.495.512.206,2.840.418.455.303,316.001.286.979,7.919.702.234.488,3283395380000.0,55391600000.0,1424495512206.0,2840418455303.0,316001286979.0,7919702234488.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,2.383.057.829.664,50.456.815.702,2.433.514.645.366,,,,2383057829664.0,50456815702.0,2433514645366.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,(985.018.614.000),(41.558.227.575),(1.026.576.841.575),,,,-985018614000.0,-41558227575.0,-1026576841575.0
Tăng vốn cổ phần bằng phát hành cổ phiếu,Tăng vốn cổ phần bằng phát hành cổ phiếu,Tăng vốn cổ phần bằng phát hành cổ phiếu,1.641.696.260.000,-,(70.000.000.000),(1.571.696.260.000),-,-,1641696260000.0,,-70000000000.0,-1571696260000.0,,
"Trích Quỹ đầu tư, phát triển","Trích Quỹ đầu tư, phát triển","Trích Quỹ đầu tư, phát triển",-,-,355.226.693.072,(355.226.693.072),-,-,,,355226693072.0,-355226693072.0,,
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,-,(243.510.632.508),(5.150.090.051),(248.660.722.559),,,,-243510632508.0,-5150090051.0,-248660722559.0
Khác,Khác,Khác,-,-,-,(2.331.836.785),(1.882.946.686),(4.214.783.471),,,,-2331836785.0,-1882946686.0,-4214783471.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,4.925.091.640.000,55.391.600.000,1.709.722.205.278,2.065.692.248.602,317.866.838.369,9.073.764.532.249,4925091640000.0,55391600000.0,1709722205278.0,2065692248602.0,317866838369.0,9073764532249.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,,,2.803.323.676.314,57.762.427.647,2.861.086.103.961,,,,2803323676314.0,57762427647.0,2861086103961.0
Chia cổ tức bằng tiền (*) (Thuyết minh 34(a)),Chia cổ tức bằng tiền (*) (Thuyết minh 34(a)),Chia cổ tức bằng tiền (*) (Thuyết minh 34(a)),-,-,-,(985.018.328.000),(16.020.374.000),(1.001.038.702.000),,,,-985018328000.0,-16020374000.0,-1001038702000.0
Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),Trích Quỹ đầu tư phát triển (*),-,-,412.361.619.530,(412.361.619.530),-,-,,,412361619530.0,-412361619530.0,,
"Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)","Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)","Trích Quỹ khen thưởng, phúc lợi (*) (Thuyết minh 20)",-,-,-,(282.414.306.066),(5.776.243.730),(288.190.549.796),,,,-282414306066.0,-5776243730.0,-288190549796.0
Khác,Khác,Khác,-,-,-,642.896.753,(44.659),642.852.094,,,,642896753.0,-44659.0,642852094.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,4.925.091.640.000,55.391.600.000,2.122.083.824.808,3.189.864.568.073,353.832.603.627,10.646.264.236.508,4925091640000.0,55391600000.0,2122083824808.0,3189864568073.0,353832603627.0,10646264236508.0
