row_label_raw,row_label_full,col_0,col_1,2024VND,2023VND,numeric__col_1,numeric__2024VND,numeric__2023VND
ii),ii),ii),"Mua TSCĐ, hàng hóa và dịch vụ",,,,,
ii),ii) > ii),ii),Công ty Cổ phần FPT,173.577.445.305,134.697.482.968,,173577445305.0,134697482968.0
ii),ii) > ii),ii),Công ty TNHH Phân phối Synnex FPT,163.388.944.706,117.236.904.060,,163388944706.0,117236904060.0
ii),ii) > ii),ii),Công ty TNHH FPT IS,85.932.210.398,329.787.534.969,,85932210398.0,329787534969.0
ii),ii) > ii),ii),Công ty TNHH Phần mềm FPT,32.690.353.968,5.134.089.550,,32690353968.0,5134089550.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,16.106.186.329,11.249.528.492,,16106186329.0,11249528492.0
ii),ii) > ii),ii),Công ty TNHH FPT Smart Cloud,9.738.529.071,9.756.253.460,,9738529071.0,9756253460.0
ii),ii) > ii),ii),Các công ty thành viên khác cùng Tập đoàn,493.728.600,665.318.146,,493728600.0,665318146.0
ii),ii) > ii),ii),,481.927.398.377,608.527.111.645,,481927398377.0,608527111645.0
iii),iii),iii),Chia cổ tức bằng cổ phiếu,,,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,-,823.710.100.000,,,823710100000.0
iii),iii) > iii),iii),Công ty Cổ phần FPT,-,749.537.290.000,,,749537290000.0
iii),iii) > iii),iii),Các cổ đông khác,-,68.448.870.000,,,68448870000.0
iii),iii) > iii),iii),,-,1.641.696.260.000,,,1641696260000.0
iv),iv),iv),Chia cổ tức bằng tiền (Thuyết minh 22),,,,,
iv),iv),iv),Tổng Công ty Đầu tư và Kinh doanh Vốn,,,,,
iv),iv) > iv),iv),Nhà nước – Công ty TNHH,494.226.062.000,494.226.063.000,,494226062000.0,494226063000.0
iv),iv) > iv),iv),Công ty Cổ phần FPT,449.722.374.000,449.722.374.000,,449722374000.0,449722374000.0
iv),iv) > iv),iv),Các cổ đông khác,41.069.892.000,41.070.177.000,,41069892000.0,41070177000.0
iv),iv) > iv),iv),,985.018.328.000,985.018.614.000,,985018328000.0,985018614000.0
v),v),v),Nhận cổ tức bằng tiền (Thuyết minh 27),,,,,
v),v) > v),v),Công ty Cổ phần Quản lý Quỹ đầu tư FPT,8.000.000.000,3.507.292.575,,8000000000.0,3507292575.0
vi),vi),vi),Cho vay,,,,,
vi),vi) > vi),vi),Công ty Cổ phần FPT,-,45.000.000.000,,,45000000000.0
vii),vii),vii),Lãi cho vay,,,,,
vii),vii) > vii),vii),Công ty Cổ phần FPT,1.897.032,1.124.777.153,,1897032.0,1124777153.0
