row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2023 > Giá gốc VND,31/12/2023 > Dự phòng VND,31/12/2023 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2023 > Giá gốc VND Đã điều chỉnh lại,1/1/2023 > Dự phòng VND Đã điều chỉnh lại,1/1/2023 > Giá trị có thể thu hồi VND Đã điều chỉnh lại,numeric__Thời gian quá hạn,numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Dự phòng VND,numeric__31/12/2023 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2023 > Giá gốc VND Đã điều chỉnh lại,numeric__1/1/2023 > Dự phòng VND Đã điều chỉnh lại,numeric__1/1/2023 > Giá trị có thể thu hồi VND Đã điều chỉnh lại
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,Công ty TNHH,,,,,,,,
Đệt May Hoàng Anh,Công ty TNHH > Đệt May Hoàng Anh,Đệt May Hoàng Anh,Trên 3 năm,33.593.572.750,(33.593.572.750),-,Trên 3 năm,33.793.572.750,(33.793.572.750),-,,33593572750.0,-33593572750.0,,,33793572750.0,-33793572750.0,
Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,Công ty Cổ phần Tập đoàn,,,,,,,,
An Phát,Công ty Cổ phần Tập đoàn > An Phát,An Phát,Trên 3 năm,40.255.792.764,(40.255.792.764),-,Trên 3 năm,40.296.792.764,(40.296.792.764),-,,40255792764.0,-40255792764.0,,,40296792764.0,-40296792764.0,
Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Công ty Cổ phần Tập đoàn > Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hà Đông,Trên 3 năm,29.866.566.760,(29.866.566.760),-,Trên 3 năm,29.921.566.760,(29.921.566.760),-,,29866566760.0,-29866566760.0,,,29921566760.0,-29921566760.0,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,,,,,,,,
Đệt May Liên Phương,Công ty Cổ phần > Đệt May Liên Phương,Đệt May Liên Phương,Trên 3 năm,102.909.924.796,(102.909.924.796),-,Trên 3 năm,102.909.924.796,(102.909.924.796),-,,102909924796.0,-102909924796.0,,,102909924796.0,-102909924796.0,
Tổng Công ty Nông nghiệp Sài Gòn,Công ty Cổ phần > Tổng Công ty Nông nghiệp Sài Gòn,Tổng Công ty Nông nghiệp Sài Gòn,Trên 3 năm,43.532.895.759,(16.291.758.178),27.241.137.581,Từ 2 - 3 năm,43.532.895.759,(10.032.895.759),33.500.000.000,,43532895759.0,-16291758178.0,27241137581.0,,43532895759.0,-10032895759.0,33500000000.0
Các khách hàng khác,Công ty Cổ phần > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,200.585.903.638,(200.585.903.638),-,Trên 3 năm,147.268.583.696,(147.268.583.696),-,,200585903638.0,-200585903638.0,,,147268583696.0,-147268583696.0,
Các khách hàng khác,Công ty Cổ phần > Các khách hàng khác,Các khách hàng khác,Từ 2 - 3 năm,22.409.354.993,(14.189.975.778),8.219.379.215,Từ 2 - 3 năm,82.729.534.034,(62.810.673.824),19.918.860.210,,22409354993.0,-14189975778.0,8219379215.0,,82729534034.0,-62810673824.0,19918860210.0
Các khách hàng khác,Công ty Cổ phần > Các khách hàng khác,Các khách hàng khác,Từ 1 - 2 năm,2.013.574.120,(1.027.433.085),986.141.035,-,-,-,-,,2013574120.0,-1027433085.0,986141035.0,,,,
,,,Từ 6 tháng đến 1 năm,8.916.937.360,(2.646.226.040),6.270.711.320,-,-,-,-,,8916937360.0,-2646226040.0,6270711320.0,,,,
,,,,484.084.522.940,(441.367.153.789),42.717.369.151,,480.452.870.559,(427.034.010.349),53.418.860.210,,484084522940.0,-441367153789.0,42717369151.0,,480452870559.0,-427034010349.0,53418860210.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(335.257.228.993),,,,(320.924.085.553),,,,-335257228993.0,,,,-320924085553.0,
Dự phòng phải thu khó đòi – dài hạn,Trong đó: > Dự phòng phải thu khó đòi – dài hạn,Dự phòng phải thu khó đòi – dài hạn,,,(106.109.924.796),,,,(106.109.924.796),,,,-106109924796.0,,,,-106109924796.0,
