row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,Công ty Cổ phần Đệt - Đệt May Nam Định,,
Bán hàng hóa,Công ty Cổ phần Đệt - Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,458.893.249.238,233.182.326.038,458893249238.0,233182326038.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt - Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,352.379.510.150,131.874.567.896,352379510150.0,131874567896.0
Thu nhập lãi trả chậm,Công ty Cổ phần Đệt - Đệt May Nam Định > Thu nhập lãi trả chậm,Thu nhập lãi trả chậm,4.149.926.999,2.143.533.261,4149926999.0,2143533261.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Doanh thu bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,-,70.000.000,,70000000.0
"Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt",,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Ông Lê Tiến Trường – Chủ tịch,Thành viên Hội đồng Quản trị > Ông Lê Tiến Trường – Chủ tịch,Ông Lê Tiến Trường – Chủ tịch,805.000.000,1.516.284.000,805000000.0,1516284000.0
Ông Trần Quang Nghị – Phó Chủ tịch,Thành viên Hội đồng Quản trị > Ông Trần Quang Nghị – Phó Chủ tịch,Ông Trần Quang Nghị – Phó Chủ tịch,161.000.000,224.000.000,161000000.0,224000000.0
Ông Cao Hữu Hiếu – Ủy viên,Thành viên Hội đồng Quản trị > Ông Cao Hữu Hiếu – Ủy viên,Ông Cao Hữu Hiếu – Ủy viên,761.000.000,1.408.772.000,761000000.0,1408772000.0
Ông Đăng Vũ Hùng – Ủy viên,Thành viên Hội đồng Quản trị > Ông Đăng Vũ Hùng – Ủy viên,Ông Đăng Vũ Hùng – Ủy viên,107.000.000,148.000.000,107000000.0,148000000.0
Ông Vũ Hồng Tuấn – Ủy viên,Thành viên Hội đồng Quản trị > Ông Vũ Hồng Tuấn – Ủy viên,Ông Vũ Hồng Tuấn – Ủy viên,144.000.000,528.000.000,144000000.0,528000000.0
Ông Nguyễn Xuân Đông – Ủy viên,Thành viên Hội đồng Quản trị > Ông Nguyễn Xuân Đông – Ủy viên,Ông Nguyễn Xuân Đông – Ủy viên,107.000.000,148.000.000,107000000.0,148000000.0
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Những người quản lý khác,Cơ quan Tổng Giám đốc > Những người quản lý khác,Những người quản lý khác,4.812.000.000,5.602.723.000,4812000000.0,5602723000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Các thành viên Ban kiểm soát khác,Ban Kiểm soát > Các thành viên Ban kiểm soát khác,Các thành viên Ban kiểm soát khác,1.118.000.000,1.144.242.000,1118000000.0,1144242000.0
