row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thắng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Chênh lệch tỷ giá hối doái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thắng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch tỷ giá hối doái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,2.000.000.000.000,2.360.944.843.299,(80.162.090.861),134.847.500.911,141.869.690.929,346.136.917.045,118.370.626.135,5.022.007.487.458,2000000000000.0,2360944843299.0,-80162090861.0,134847500911.0,141869690929.0,346136917045.0,118370626135.0,5022007487458.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,668.413.054.352,5.374.052.963,673.787.107.315,,,,,,668413054352.0,5374052963.0,673787107315.0
Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,Phát hành cổ phiếu quỹ,-,(38.144.591.371),47.142.391.371,-,-,-,-,8.997.800.000,,-38144591371.0,47142391371.0,,,,,8997800000.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,24.281.262.403,(24.182.507.863),(98.754.540),-,,,,,24281262403.0,-24182507863.0,-98754540.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(21.165.590.332),-,(21.165.590.332),,,,,,-21165590332.0,,-21165590332.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,(299.984.325.000),(896.581.093),(300.880.906.093),,,,,,-299984325000.0,-896581093.0,-300880906093.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(58.989.898.280),-,-,(58.989.898.280),,,,,-58989898280.0,,,-58989898280.0
Chênh lệch qui đổi tiền tệ,Chênh lệch qui đổi tiền tệ,Chênh lệch qui đổi tiền tệ,-,-,-,(1.467.834.259),-,-,(202.723.322),(1.670.557.581),,,,-1467834259.0,,,-202723322.0,-1670557581.0
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,2.000.000.000.000,2.322.800.251.928,(33.019.699.490),133.379.666.652,107.161.055.052,669.217.548.202,122.546.620.143,5.322.085.442.487,2000000000000.0,2322800251928.0,-33019699490.0,133379666652.0,107161055052.0,669217548202.0,122546620143.0,5322085442487.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,641.800.184.045,14.792.064.199,656.592.248.244,,,,,,641800184045.0,14792064199.0,656592248244.0
Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),Phát hành cổ phiếu quỹ (*),-,(26.027.049.831),32.358.749.831,-,-,-,49.000.000,6.380.700.000,,-26027049831.0,32358749831.0,,,,49000000.0,6380700000.0
Mua lại cổ phiếu (**),Mua lại cổ phiếu (**),Mua lại cổ phiếu (**),-,648.685.680,(967.285.680),-,-,-,-,(318.600.000),,648685680.0,-967285680.0,,,,,-318600000.0
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,-,51.529.902.680,(50.910.462.507),(619.440.173),-,,,,,51529902680.0,-50910462507.0,-619440173.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(48.604.465.836),-,(48.604.465.836),,,,,,-48604465836.0,,-48604465836.0
Chia cổ tức (***),Chia cổ tức (***),Chia cổ tức (***),-,-,-,-,-,(399.936.279.930),(857.149.216),(400.793.429.146),,,,,,-399936279930.0,-857149216.0,-400793429146.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(35.488.771.952),-,-,(35.488.771.952),,,,,-35488771952.0,,,-35488771952.0
Chênh lệch qui đổi tiền tệ,Chênh lệch qui đổi tiền tệ,Chênh lệch qui đổi tiền tệ,-,-,-,(7.026.377.330),-,-,(700.107.187),(7.726.484.517),,,,-7026377330.0,,,-700107187.0,-7726484517.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,2.000.000.000.000,2.297.421.887.777,(1.628.235.339),126.353.289.322,123.202.185.780,811.566.523.974,135.210.987.766,5.492.126.639.280,2000000000000.0,2297421887777.0,-1628235339.0,126353289322.0,123202185780.0,811566523974.0,135210987766.0,5492126639280.0
