row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Mekong LogisticsMua dịch vụ,Công ty liên kết > Công ty Cổ phần Mekong LogisticsMua dịch vụ,Công ty Cổ phần Mekong LogisticsMua dịch vụ,62.079.213.417,72.655.520.240,62079213417.0,72655520240.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty Cổ phần Đầu tư Long PhụngChi phí thuê văn phòng,Bên liên quan khác > Công ty Cổ phần Đầu tư Long PhụngChi phí thuê văn phòng,Công ty Cổ phần Đầu tư Long PhụngChi phí thuê văn phòng,10.592.867.207,9.548.632.700,10592867207.0,9548632700.0
Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,,
MPM Investments Pte. Ltd.Chia cổ tức,Các cổ đông chính > MPM Investments Pte. Ltd.Chia cổ tức,MPM Investments Pte. Ltd.Chia cổ tức,139.955.514.660,105.064.449.165,139955514660.0,105064449165.0
Chu Thị Bình,Chu Thị Bình,Chu Thị Bình,Chu Thị Bình,Chu Thị Bình,,
Chia cổ tức,Chu Thị Bình > Chia cổ tức,Chia cổ tức,69.937.883.964,52.472.358.800,69937883964.0,52472358800.0
Lê Văn Quang,Lê Văn Quang,Lê Văn Quang,Lê Văn Quang,Lê Văn Quang,,
Chia cổ tức,Lê Văn Quang > Chia cổ tức,Chia cổ tức,63.996.752.430,47.982.425.075,63996752430.0,47982425075.0
