row_label_raw,row_label_full,Tiền thu từ phát hành cổ phiếu,31,6.331.700.000,4.437.745.411,numeric__31,numeric__6.331.700.000,numeric__4.437.745.411
Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,31,49.000.000,-,31.0,49000000.0,
Tiền mua lại cổ phiếu đã phát hành,Tiền mua lại cổ phiếu đã phát hành,Tiền mua lại cổ phiếu đã phát hành,32,(318.600.000),-,32.0,-318600000.0,
Tiền thu từ đi vay,Tiền thu từ đi vay,Tiền thu từ đi vay,33,13.517.934.017.722,13.194.153.416.824,33.0,13517934017722.0,13194153416824.0
Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,(13.360.184.479.830),(12.325.568.009.955),34.0,-13360184479830.0,-12325568009955.0
Tiền chi trả cổ tức cho cổ đông Công ty,Tiền chi trả cổ tức cho cổ đông Công ty,Tiền chi trả cổ tức cho cổ đông Công ty,35,(400.791.254.403),(696.473.032.061),35.0,-400791254403.0,-696473032061.0
Tiền chi trả cổ tức cho cổ đông không kiểm soát,Tiền chi trả cổ tức cho cổ đông không kiểm soát,Tiền chi trả cổ tức cho cổ đông không kiểm soát,35,(857.149.216),(896.581.093),35.0,-857149216.0,-896581093.0
Tiền chi trả các hoạt động tài chính khác,Tiền chi trả các hoạt động tài chính khác,Tiền chi trả các hoạt động tài chính khác,36,(35.488.771.952),-,36.0,-35488771952.0,
Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(273.325.537.679),175.653.539.126,40.0,-273325537679.0,175653539126.0
