row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Chu Thị Bình,Hội đồng Quản trị > Chu Thị Bình,Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Lê Văn Quang,Hội đồng Quản trị > Lê Văn Quang,Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Lê Văn Diệp,Hội đồng Quản trị > Lê Văn Diệp,Lê Văn Diệp,150.000.000,150.000.000,150000000.0,150000000.0
Bùi Anh Dũng,Hội đồng Quản trị > Bùi Anh Dũng,Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Phan Thanh Lộc,Hội đồng Quản trị > Phan Thanh Lộc,Phan Thanh Lộc,387.500.000,387.500.000,387500000.0,387500000.0
Hồ Thu Lê,Hội đồng Quản trị > Hồ Thu Lê,Hồ Thu Lê,387.500.000,387.500.000,387500000.0,387500000.0
Osada Tsutomu,Hội đồng Quản trị > Osada Tsutomu,Osada Tsutomu,138.461.538,387.500.000,138461538.0,387500000.0
Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Nguyễn Nhân Nghĩa,Nguyễn Nhân Nghĩa,387.500.000,387.500.000,387500000.0,387500000.0
Nagoya Yutaka,Hội đồng Quản trị > Nagoya Yutaka,Nagoya Yutaka,387.500.000,193.750.000,387500000.0,193750000.0
Tsukahara Keiichi,Hội đồng Quản trị > Tsukahara Keiichi,Tsukahara Keiichi,208.653.847,150.000.000,208653847.0,150000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Lê Văn Quang,Ban Tổng Giám đốc > Lê Văn Quang,Lê Văn Quang,2.617.728.445,2.915.293.235,2617728445.0,2915293235.0
Chu Thị Bình,Ban Tổng Giám đốc > Chu Thị Bình,Chu Thị Bình,1.743.248.513,2.200.128.212,1743248513.0,2200128212.0
Lê Văn Diệp,Ban Tổng Giám đốc > Lê Văn Diệp,Lê Văn Diệp,5.970.011.971,3.182.557.104,5970011971.0,3182557104.0
Bùi Anh Dũng,Ban Tổng Giám đốc > Bùi Anh Dũng,Bùi Anh Dũng,2.650.281.048,2.490.062.541,2650281048.0,2490062541.0
Chu Hồng Hà,Ban Tổng Giám đốc > Chu Hồng Hà,Chu Hồng Hà,1.180.165.519,845.500.318,1180165519.0,845500318.0
Thái Hoàng Hùng,Ban Tổng Giám đốc > Thái Hoàng Hùng,Thái Hoàng Hùng,1.024.944.739,1.403.066.659,1024944739.0,1403066659.0
Lê Thị Dju Minh,Ban Tổng Giám đốc > Lê Thị Dju Minh,Lê Thị Dju Minh,916.832.227,879.960.203,916832227.0,879960203.0
Suzuki Yoshiaki,Ban Tổng Giám đốc > Suzuki Yoshiaki,Suzuki Yoshiaki,1.403.773.000,2.089.979.089,1403773000.0,2089979089.0
Chu Văn An,Ban Tổng Giám đốc > Chu Văn An,Chu Văn An,256.451.756,2.147.569.804,256451756.0,2147569804.0
Lê Ngọc Anh,Ban Tổng Giám đốc > Lê Ngọc Anh,Lê Ngọc Anh,1.581.916.373,1.305.898.591,1581916373.0,1305898591.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Trần Văn Khánh,Ban Kiểm soát > Trần Văn Khánh,Trần Văn Khánh,369.506.156,362.069.070,369506156.0,362069070.0
Nguyễn Thị Hồng Cúc,Ban Kiểm soát > Nguyễn Thị Hồng Cúc,Nguyễn Thị Hồng Cúc,302.492.695,296.575.073,302492695.0,296575073.0
Đỗ Thị Hạnh,Ban Kiểm soát > Đỗ Thị Hạnh,Đỗ Thị Hạnh,338.792.795,244.081.802,338792795.0,244081802.0
