row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2021 VND,1/1/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__1/1/2021 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),TÀI SẢN > Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),Tài sản ngắn hạn(100 = 110 + 120 + 130 + 140 + 150),100,,7.178.984.425.577,6.943.219.329.077,100.0,,7178984425577.0,6943219329077.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,5,488.221.720.866,1.119.885.206.004,110.0,5.0,488221720866.0,1119885206004.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,448.121.720.866,286.539.306.004,111.0,,448121720866.0,286539306004.0
Các khoản tương đương tiền,TÀI SẢN > Các khoản tương đương tiền,Các khoản tương đương tiền,112,,40.100.000.000,833.345.900.000,112.0,,40100000000.0,833345900000.0
Đầu tư tài chính ngắn hạn,TÀI SẢN > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,310.537.575.674,1.135.000.990.694,120.0,,310537575674.0,1135000990694.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,121,6(a),8.806.789.411,8.806.789.411,121.0,,8806789411.0,8806789411.0
Dự phòng giảm giá chứng khoán kinh doanh,TÀI SẢN > Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,122,6(a),(5.580.753.017),(5.580.753.017),122.0,,-5580753017.0,-5580753017.0
Đầu tư nằm giữ đến ngày đáo hạn,TÀI SẢN > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,123,6(b),307.311.539.280,1.131.774.954.300,123.0,,307311539280.0,1131774954300.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,1.832.614.931.825,1.613.198.168.721,130.0,,1832614931825.0,1613198168721.0
Phải thu của khách hàng,TÀI SẢN > Phải thu của khách hàng,Phải thu của khách hàng,131,7,1.472.547.976.017,1.419.619.881.957,131.0,7.0,1472547976017.0,1419619881957.0
Trả trước cho người bán,TÀI SẢN > Trả trước cho người bán,Trả trước cho người bán,132,,278.842.905.219,92.943.002.087,132.0,,278842905219.0,92943002087.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,8(a),96.943.313.557,102.712.745.214,136.0,,96943313557.0,102712745214.0
Dự phòng phải thu khó đòi,TÀI SẢN > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,137,9,(15.719.262.968),(2.077.460.537),137.0,9.0,-15719262968.0,-2077460537.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,140,10,4.461.881.176.641,3.029.545.730.672,140.0,10.0,4461881176641.0,3029545730672.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,141,,4.598.381.265.557,3.135.048.390.423,141.0,,4598381265557.0,3135048390423.0
Dự phòng giảm giá hàng tồn kho,TÀI SẢN > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,149,,(136.500.088.916),(105.502.659.751),149.0,,-136500088916.0,-105502659751.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,85.729.020.571,45.589.232.986,150.0,,85729020571.0,45589232986.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,14(a),6.621.987.924,5.467.259.733,151.0,,6621987924.0,5467259733.0
Thuế giá trị gia tăng được khấu trừ,TÀI SẢN > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,16(b),55.126.181.454,29.004.558.928,152.0,,55126181454.0,29004558928.0
Thuế phải thu Ngân sách Nhà nước,TÀI SẢN > Thuế phải thu Ngân sách Nhà nước,Thuế phải thu Ngân sách Nhà nước,153,16(c),23.980.851.193,11.117.414.325,153.0,,23980851193.0,11117414325.0
