row_label_raw,row_label_full,Báo cáo bộ phận,Báo cáo bộ phận_1,Báo cáo bộ phận_2,Báo cáo bộ phận_3,Báo cáo bộ phận_4,Báo cáo bộ phận_5,Báo cáo bộ phận_6,numeric__Báo cáo bộ phận_1,numeric__Báo cáo bộ phận_2,numeric__Báo cáo bộ phận_3,numeric__Báo cáo bộ phận_4,numeric__Báo cáo bộ phận_5,numeric__Báo cáo bộ phận_6
Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,,,,,,
Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:,,,,,,
▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,▪ Nuôi trồng sản phẩm thủy sản▪ Chế biến sản phẩm thủy sản▪ Kinh doanh sản phẩm thủy sản▪ Bộ phận kinh doanh khác,,,,,,
Cho năm kết thúc ngày31 tháng 12 năm 2021,Cho năm kết thúc ngày31 tháng 12 năm 2021,Cho năm kết thúc ngày31 tháng 12 năm 2021,Nuôi trồngsản phẩm thủy sảnVND,Chế biếnsản phẩm thủy sảnVND,Kinh doanhssản phẩm thủy sảnVND,Bộ phậnkinh doanh khácVND,Loại trừVND,Hợp nhấtVND,,,,,,
Doanh thu bán hàng ra bên ngoài,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Doanh thu bán hàng ra bên ngoài,Doanh thu bán hàng ra bên ngoài,1.288.073.000,6.441.648.968.594,7.023.023.159.784,111.544.573.399,-,13.577.504.774.777,1288073000.0,6441648968594.0,7023023159784.0,111544573399.0,,13577504774777.0
Doanh thu giữa các bộ phận,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,1.941.357.643.538,8.304.351.839.799,901.923.747.319,259.151.447.147,(11.406.784.677.803),-,1941357643538.0,8304351839799.0,901923747319.0,259151447147.0,-11406784677803.0,
Tổng doanh thu của bộ phận,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,1.942.645.716.538,14.746.000.808.393,7.924.946.907.103,370.696.020.546,(11.406.784.677.803),13.577.504.774.777,1942645716538.0,14746000808393.0,7924946907103.0,370696020546.0,-11406784677803.0,13577504774777.0
Kết quả kinh doanh của bộ phận,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,(268.198.645.625),864.349.774.591,173.489.666.481,29.168.911.728,(83.918.911.890),714.890.795.285,-268198645625.0,864349774591.0,173489666481.0,29168911728.0,-83918911890.0,714890795285.0
Doanh thu hoạt động tài chính,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,106.122.896.778,,,,,,106122896778.0
Chi phí tài chính,Cho năm kết thúc ngày31 tháng 12 năm 2021 > Chi phí tài chính,Chi phí tài chính,,,,,,(86.208.989.219),,,,,,-86208989219.0
