row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu về cho vay ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Cho vay,12.650.000.000,11.950.000.000,,12650000000.0,11950000000.0
Công ty Cổ phần Tuấn Hưng Tây Nguyên,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Tuấn Hưng Tây Nguyên,Công ty Cổ phần Tuấn Hưng Tây Nguyên,Cho vay,-,39.866.278.800,,,39866278800.0
,,,,12.650.000.000,51.816.278.800,,12650000000.0,51816278800.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
Công ty Cổ phần Tuấn Hưng Tây Nguyên,Phải thu ngắn hạn khác > Công ty Cổ phần Tuấn Hưng Tây Nguyên,Công ty Cổ phần Tuấn Hưng Tây Nguyên,Cho mượn,3.940.800.000,3.940.800.000,,3940800000.0,3940800000.0
Công ty Cổ phần Tuấn Hưng Tây Nguyên,Phải thu ngắn hạn khác > Công ty Cổ phần Tuấn Hưng Tây Nguyên,Công ty Cổ phần Tuấn Hưng Tây Nguyên,Lãi cho vay,3.147.250.000,2.542.066.670,,3147250000.0,2542066670.0
Công ty Cổ phần Bao bì Trường Thành,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Chỉ hộ,54.303.700,54.303.700,,54303700.0,54303700.0
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu ngắn hạn khác > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Lãi cho vay,-,665.752.414,,,665752414.0
,,,,7.142.353.700,7.202.922.784,,7142353700.0,7202922784.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Công ty Cổ phần Logistics U&I,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics U&I,Công ty Cổ phần Logistics U&I,Mua hàng,4.826.938.892,5.692.104.618,,4826938892.0,5692104618.0
Công ty TNHH Thương mại TTF,Phải trả người bán ngắn hạn > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Mua hàng,125.190.577,16.359.449.562,,125190577.0,16359449562.0
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Mua hàng,-,1.717.935.076,,,1717935076.0
,,,,4.952.129.469,23.769.489.256,,4952129469.0,23769489256.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước dài hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,139.600.000.000,139.600.000.000,,139600000000.0,139600000000.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,
Natuzzi Singapore Pte. Ltd.,Chi phí phải trả ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Chi phí lãi vay,2.211.271.263,705.143.230,,2211271263.0,705143230.0
Công ty Cổ phần Logistics U&I,Chi phí phải trả ngắn hạn > Công ty Cổ phần Logistics U&I,Công ty Cổ phần Logistics U&I,Chi phí vận chuyển,524.052.588,57.596.117,,524052588.0,57596117.0
OJI Holdings Corporation,Chi phí phải trả ngắn hạn > OJI Holdings Corporation,OJI Holdings Corporation,Bồi thường,-,51.102.000.000,,,51102000000.0
,,,,2.735.323.851,51.864.739.347,,2735323851.0,51864739347.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Natuzzi Singapore Pte. Ltd.,Vay ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Vay (*),36.927.800.000,35.771.400.000,,36927800000.0,35771400000.0
