row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,68.552.901.073,97.219.179.873,68552901073.0,97219179873.0
Phải thu về cho các bên khác vay,Phải thu về cho các bên khác vay,Phải thu về cho các bên khác vay,55.902.901.073,45.402.901.073,55902901073.0,45402901073.0
- Công ty Cổ phần MDF Việt Nam,- Công ty Cổ phần MDF Việt Nam,- Công ty Cổ phần MDF Việt Nam,20.400.000.000,20.400.000.000,20400000000.0,20400000000.0
- Công ty Cổ phần T&T M'Drak,- Công ty Cổ phần T&T M'Drak,- Công ty Cổ phần T&T M'Drak,10.496.143.573,10.496.143.573,10496143573.0,10496143573.0
- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,- Công ty Cổ phần Vật liệu Xây dựng Trường Thành Phước An,9.506.757.500,9.506.757.500,9506757500.0,9506757500.0
- Công ty TNHH MTV TTF Cao Nguyên (i),- Công ty TNHH MTV TTF Cao Nguyên (i),- Công ty TNHH MTV TTF Cao Nguyên (i),9.500.000.000,-,9500000000.0,
- Các bên khác,- Các bên khác,- Các bên khác,6.000.000.000,5.000.000.000,6000000000.0,5000000000.0
Phải thu về cho bên liên quan vay (TM số 32),Phải thu về cho bên liên quan vay (TM số 32),Phải thu về cho bên liên quan vay (TM số 32),12.650.000.000,51.816.278.800,12650000000.0,51816278800.0
Dài hạn,Dài hạn,Dài hạn,239.915.508.679,239.915.508.679,239915508679.0,239915508679.0
Công ty Cổ phần Trường Thành (ii),Công ty Cổ phần Trường Thành (ii),Công ty Cổ phần Trường Thành (ii),121.851.654.540,121.851.654.540,121851654540.0,121851654540.0
Công ty Cổ phần Chế biển Gỗ Trường Thành (ii),Công ty Cổ phần Chế biển Gỗ Trường Thành (ii),Công ty Cổ phần Chế biển Gỗ Trường Thành (ii),118.063.854.139,118.063.854.139,118063854139.0,118063854139.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,308.468.409.752,337.134.688.552,308468409752.0,337134688552.0
Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,Dự phòng phải thu cho vay khó đòi,(180.655.015.690),(198.401.465.836),-180655015690.0,-198401465836.0
GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,127.813.394.062,138.733.222.716,127813394062.0,138733222716.0
