row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,68.492.923.360,133.090.192.474,68492923360.0,133090192474.0
Cổ tức cổ phiếu ưu đãi (TM số 24),Cổ tức cổ phiếu ưu đãi (TM số 24),Cổ tức cổ phiếu ưu đãi (TM số 24),21.180.000.000,21.180.000.000,21180000000.0,21180000000.0
Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),27.097.310.129,33.975.700.000,27097310129.0,33975700000.0
Chi phí xây dựng,Chi phí xây dựng,Chi phí xây dựng,7.972.287.054,19.263.007.402,7972287054.0,19263007402.0
Lãi vay phải trả khác,Lãi vay phải trả khác,Lãi vay phải trả khác,3.273.675.435,705.143.230,3273675435.0,705143230.0
Bồi thường,Bồi thường,Bồi thường,-,51.102.000.000,,51102000000.0
Khác,Khác,Khác,8.969.650.742,6.864.341.842,8969650742.0,6864341842.0
Dài hạn,Dài hạn,Dài hạn,203.818.374.350,213.499.783.977,203818374350.0,213499783977.0
Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),Lãi từ khoản ứng trước của Vinhomes (TM số 19.2),203.818.374.350,213.499.783.977,203818374350.0,213499783977.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,272.311.297.710,346.589.976.451,272311297710.0,346589976451.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,269.575.973.859,294.725.237.104,269575973859.0,294725237104.0
Bên liên quan (TM số 32),Trong đó: > Bên liên quan (TM số 32),Bên liên quan (TM số 32),2.735.323.851,51.864.739.347,2735323851.0,51864739347.0
