row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,109.864.704.496,74.945.344.045,109864704496.0,74945344045.0
Công ty Cổ phần Luux Interior,Công ty Cổ phần Luux Interior,Công ty Cổ phần Luux Interior,10.154.730.362,10.154.730.362,10154730362.0,10154730362.0
Công ty TNHH Thương mại Dịch vụ,Công ty TNHH Thương mại Dịch vụ,Công ty TNHH Thương mại Dịch vụ,,,,
Thanh Sơn Hóa Nông,Công ty TNHH Thương mại Dịch vụ > Thanh Sơn Hóa Nông,Thanh Sơn Hóa Nông,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
Các khách hàng khác,Công ty TNHH Thương mại Dịch vụ > Các khách hàng khác,Các khách hàng khác,89.709.974.134,54.790.613.683,89709974134.0,54790613683.0
Dài hạn,Công ty TNHH Thương mại Dịch vụ > Dài hạn,Dài hạn,1.171.936.527.786,1.171.936.527.786,1171936527786.0,1171936527786.0
Vinhomes (*),Công ty TNHH Thương mại Dịch vụ > Vinhomes (*),Vinhomes (*),1.032.336.527.786,1.032.336.527.786,1032336527786.0,1032336527786.0
Bên liên quan trả tiền trước (TM số 32),Công ty TNHH Thương mại Dịch vụ > Bên liên quan trả tiền trước (TM số 32),Bên liên quan trả tiền trước (TM số 32),139.600.000.000,139.600.000.000,139600000000.0,139600000000.0
TỔNG CỘNG,Công ty TNHH Thương mại Dịch vụ > TỔNG CỘNG,TỔNG CỘNG,1.281.801.232.282,1.246.881.871.831,1281801232282.0,1246881871831.0
