row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,878.583.701,1.682.335.838,878583701.0,1682335838.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,2.002.545.590,1.115.624.566,2002545590.0,1115624566.0
,,,2.881.129.291,2.797.960.404,2881129291.0,2797960404.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,4.382.167.502,4.718.033.384,4382167502.0,4718033384.0
- Chi phí sửa chữa tài sản cố định,b) Dài hạn > - Chi phí sửa chữa tài sản cố định,- Chi phí sửa chữa tài sản cố định,4.252.155.940,4.756.216.628,4252155940.0,4756216628.0
- Thuê đất trả trước nhiều năm,b) Dài hạn > - Thuê đất trả trước nhiều năm,- Thuê đất trả trước nhiều năm,2.806.530.165,35.011.165,2806530165.0,35011165.0
- Chi phí giải phóng mặt bằng các Nhà máy Thùy điện (*),b) Dài hạn > - Chi phí giải phóng mặt bằng các Nhà máy Thùy điện (*),- Chi phí giải phóng mặt bằng các Nhà máy Thùy điện (*),124.044.228.976,89.439.404.382,124044228976.0,89439404382.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,921.863.903,348.842.074,921863903.0,348842074.0
,,,136.406.946.486,99.297.507.633,136406946486.0,99297507633.0
