row_label_raw,row_label_full,col_0,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,830.069.363.783,830.069.363.783,4.536.375.326.960,3.929.764.632.654,1.436.680.058.089,1.436.680.058.089,830069363783.0,830069363783.0,4536375326960.0,3929764632654.0,1436680058089.0,1436680058089.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,120.535.500.000,120.535.500.000,195.681.418.156,166.448.918.156,149.768.000.000,149.768.000.000,120535500000.0,120535500000.0,195681418156.0,166448918156.0,149768000000.0,149768000000.0
,,,950.604.863.783,950.604.863.783,4.732.056.745.116,4.096.213.550.810,1.586.448.058.089,1.586.448.058.089,950604863783.0,950604863783.0,4732056745116.0,4096213550810.0,1586448058089.0,1586448058089.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,2.216.733.606.670,2.216.733.606.670,388.686.605.156,284.323.912.958,2.321.096.298.868,2.321.096.298.868,2216733606670.0,2216733606670.0,388686605156.0,284323912958.0,2321096298868.0,2321096298868.0
,,,2.216.733.606.670,2.216.733.606.670,388.686.605.156,284.323.912.958,2.321.096.298.868,2.321.096.298.868,2216733606670.0,2216733606670.0,388686605156.0,284323912958.0,2321096298868.0,2321096298868.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(120.535.500.000),(120.535.500.000),(195.681.418.156),(166.448.918.156),(149.768.000.000),(149.768.000.000),-120535500000.0,-120535500000.0,-195681418156.0,-166448918156.0,-149768000000.0,-149768000000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,2.096.198.106.670,2.096.198.106.670,,,2.171.328.298.868,2.171.328.298.868,2096198106670.0,2096198106670.0,,,2171328298868.0,2171328298868.0
